location,source,target
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.01,"Source: JRC own elaboration.
Devices
Personal data and privacy
Wellbeing
Environment
Technical problems
Needs and technological responses
Creative solutions
Digital competence needs
DigComp 3.0 competences can be inter-related to one another. For example, Competence 3.4, Computational thinking and programming, has transversal relevance, i.e. can enable aspects of several other competences. However, its position is maintained in 3.4 for structural consistency with the previous version.
Table 2. DigComp 3.0 competence area and competence titles and descriptors.
Source: JRC own elaboration.",
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.01,"In DigComp 3.0, proficiency levels describe the level of digital competence acquisition of an individual on the basis of a combination of cognitive demand, task complexity and level of autonomy.8 DigComp 3.0 distinguishes between four proficiency levels (Basic, Intermediate, Advanced and Highly Advanced). Table 3 provides a short description of what an individual can be expected to know and be able to do at each of the four levels and the purposes that each of the four levels of proficiency serve.
Box 2 provides some notes and definitions on the proficiency levels to guide interpretation and use. Table A3 in Annex 1 shows how these four proficiency
levels can be ‘mapped’ to the more granular eight-level structure of the previous version of DigComp that is used in some contexts (e.g., assessment, certification), as well as to a six-level scheme adopted by some users of the framework.
Table 3. DigComp 3.0 proficiency level descriptions and purposes.
Proficiency Level	Short description of competence acquisition	Purpose
Source: JRC own elaboration.
The approach to the DigComp proficiency levels is inspired by the European Qualifications Framework (EQF) (Carretero et el., 2017). Nonetheless, the ‘levels’ of the EQF do not mean the same as the ‘levels’ of DigComp proficiency. For example, a naïve mapping between the EQF (or a National Qualifications Framework (NQF)) and DigComp could suggest that primary school children (EQF Level 1) would need only",
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.02,"Basic-level DigComp competences. However, many children may reach Intermediate or even Advanced levels for some competences, depending on their stage of development and curricular aims. Some countries (e.g. Digital Austria, 2024), have mapped DigComp to an NQF.
While Highly Advanced digital competence in DigComp 3.0 is relevant to ICT specialists (i.e. many ICT specialist roles can benefit from Highly Advanced DigComp competences), they are not the same as ICT specialist skills. ICT specialists are workers who have the ability to develop, operate and maintain ICT systems, for whom ICT constitute the main part of their job (Eurostat, 2025), and typically require specialised training. Eurostat provides a list of occupations which are classified as ICT specialists.
Box 2. Guiding notes and definitions related to DigComp
3.0 proficiency levels.",
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.01,"The European Commission’s Action Plan on Basic  Skills (European Commission, 2025c), part of the overarching Union of Skills strategy (European Commission, 2025b) emphasises the importance of basic digital skills (along with skills in reading, numeracy, science, and citizenship). These form the foundations of other competences, such as critical thinking and creativity, which are essential for participation in society, democratic life and the economy and/or labour market. The importance of basic digital skills for all individuals is also acknowledged by the United Nations (UN) Global Digital Compact (GDC), the first comprehensive
framework for global digital governance agreed by UN Member States in 2024, which aims to foster an inclusive, open, safe and secure digital space that respects, protects and promotes human rights.
Several pre-requisites must be in place for an individual to be able to reach the DigComp 3.0 basic level of digital competence, starting with a level of literacy that is sufficient to decode basic visual, textual and/or audio information. Other pre- requisites include access to a sufficiently fast and stable internet connection; access to one or more suitable digital devices to connect to the internet which have the applications required by the user; to technical assistance, where needed; and to appropriate guidance and support, if needed, to adapt devices and settings to individual physical, cognitive or psychological needs (ITU, 2022).",
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.02,Source: JRC own elaboration.,
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.01,"relate to principles and concepts and might be observed in curricula, qualifications descriptions and standards. Achieved learning outcomes are what an individual is able to demonstrate after completion of a learning process. They are related to practice and are the result of an education or training and assessment process (Cedefop, 2022).
Learning outcomes are an important policy and practical tool. Used well, they act as the ‘glue’ that joins education and training with labour market contexts (Cedefop, 2024a). They influence policy, education, training, assessment and the labour market in a range of ways – to
guide curriculum or course content development, implementation and revision; as a reference point for the recognition and validation of formal, non- formal and informal learning; to define and inform qualifications frameworks and standards; to support summative and formative assessment; to signal key employment skills in occupational profiling; and to contribute to sectoral needs analysis (Cedefop, 2017, 2022, 2024a).
The development of learning outcomes in DigComp
3.0 builds on extensive existing work on learning outcomes at European level (e.g. Cedefop, 2017, 2021, 2022, 2024a; Council of the EU, 2017). They aim to provide a practical way of integrating the DigComp competences into existing or new policies, training material or curricula development, amongst others.",
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.02,"It is important to distinguish between intended and achieved learning outcomes. Intended learning outcomes are statements of what an individual
is expected to know, understand or be able to do after completion of a learning process. They
For the development of DigComp 3.0, the JRC, with input from experts and stakeholders, has carefully considered the balance between specificity and generality to try to ensure that the wording of the learning outcomes is sufficiently generic to apply across various contexts, while at the same time being sufficiently precise to be clear and unambiguous.",
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.01,"DigComp 3.0 builds on the initial work of DigComp
2.2 to systematically include the aspects of AI competence that are relevant for individuals to develop as part of their digital competence. AI competence is intertwined with and builds on other elements of digital competence, as AI systems are widely diffused, and increasingly embedded within existing digital technologies. In DigComp 3.0, AI is framed as one digital technology among a range of digital technologies, while keeping the focus on the digital competences themselves.
Several definitions and analyses of AI literacy have been proposed, from the literature (e.g. Touretzky et al. 2019, 2023; Long & Magerko, 2020; Ng et al., 2021); legislation (the 2024 AI Act, Regulation (EU) 2024/1689); recent AI literacy frameworks (e.g. OECD, 2025; Mills et al., 2024; UNESCO, 2024); and
policy reports (e.g. Miao et al., 2022; Di Vinadio et al., 2022). These various sources emphasise
conceptual understanding of what AI is (and is not), contexts for its application, and critical, ethical and responsible approaches to using AI. These features are reflected in DigComp 3.0.
To ensure that AI competence is well-integrated in DigComp 3.0, the JRC, with experts, has undertaken a review of recent and emerging digital technology trends and a mapping between the competences of the (draft) European Commission-OECD AI literacy framework (OECD, 2025) and DigComp 3.0 (see Annex 3 for more detail).",
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.02,"In DigComp 3.0, we define AI as per the AI Act (Article 3(1)):
In DigComp 3.0, the terms ‘AI’ and ‘AI system’ are used in their broad sense and include generative AI (systems). However, reference to generative AI in DigComp 3.0 is made when it is considered to be of central relevance to a competence. In DigComp
3.0, generative AI is defined as a subset of AI that uses specialised machine learning models designed to produce a wide and general variety of outputs, capable of a range of tasks and applications, such as generating text, image or audio (Abendroth-Dias et al., 2025).
Competence statements (in Section 3) which explicitly mention AI systems are labelled ‘[AI-E]’ (AI-explicit), while those for which AI or AI systems are implicitly relevant but that do not explicitly mention AI systems are labelled ‘[AI-I]’ (AI-implicit). Similarly, individual learning outcomes (Annex 2) are labelled as being AI-Explicit, AI-Implicit, or AI not Implicit or Explicit.
See the Guidelines on the definition of an artificial intelligence system for more details (European Commission, 2025f).
Box 3 provides more information on the meaning of AI-explicit and AI-implicit in DigComp 3.0.
Box 3. Explicit and implicit AI competence in DigComp 3.0.
DigComp 3.0 distinguishes between AI-explicit and AI-implicit competences in the competence statements and the learning outcomes.",
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.03,"Of the 362 competence statements in DigComp 3.0 (Section 3), 14% (50) are AI-explicit, 68% (246) are AI-implicit, and 18% (67) do not implicitly or explicitly feature AI.
Of the 523 learning outcomes in DigComp 3.0 (Annex 2), 13% (69) are AI-explicit, 63% (330) are AI-implicit, and 24% (124) do not implicitly or explicitly feature AI.
AI competence features explicitly, implicitly, or both, across all 21 competences. This demonstrates the transversal impact of AI systems on digital competence. The aspects of competences which do not explicitly or implicitly feature AI are those involving digital technologies other than AI or which are inherently ‘human’, requiring attributes such as choice, preferences or situational judgement.
AI labelling of competence statements in Section 3 and learning outcomes in Annex 2 as AI-explicit or AI-implicit is intended as a broad guide only.
AI-explicit or [AI-E] means that AI systems are explicitly relevant to that competence.
Meanwhile, AI-implicit or [AI-I] applies to competences for one or more of four reasons. The competence statement or learning outcome could:
Involve the use of AI systems as one of several available digital technologies
Example (see Section 3, Competence statement 2.2.08): A person is trying to decide whether or not to use an AI system for a content creation task. To do so, they need to establish what output is desired and consider the added benefits of using an AI system over another digital technology.",
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.04,"Involve the use of a digital technology that has AI system functionality embedded in it
Example (see Section 3, Competence statement 2.4.08): A collaboration tool has an AI-driven note-taking function. A person needs to decide whether or not to use it for a meeting. To do so, they need to consider what kind of meeting record is needed, and what benefits the AI-driven note-taking function might provide over and above a human taking notes.
Relate to an understanding of how AI systems operate
Example (see Section 3, Competence statement 2.1.14): A person has a long text to read and is considering using an AI system to help provide a summary. If they decide to use AI, they need to select an appropriate AI tool. They also need to be competent in devising appropriate inputs or commands (prompts), experiment with and re-draft both the prompt(s) and output(s), and check the quality and accuracy of the output.
and/or
Relate to personal, ethical or societal implications of AI systems",
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.05,"Examples: In choosing to use an AI system for a content creation task (in example (i) above) or for a text summarising task (example (iii)), the individual would need to ensure that the use of an AI system is transparent, and consider environmental impact – the latter of which is not immediately apparent to an individual user. In choosing to use the AI-driven note-taking function (example (ii)), consent of people attending the meeting would be required and, if the meeting topic is sensitive, privacy concerns would need to be considered.
Source: JRC own elaboration.
3",
digcomp.text.concluding_remarks.concluding_remarks.01,"DigComp 3.0 aims to provide a unifying, coherent, clear and relevant description of digital competence, for any individual or organisation that wants to understand digital competence and to identify ways to support its development, whether among children or adults. As digital technologies are rapidly evolving, the technology-neutral and flexible nature of DigComp can provide a stable reference point from which to build policy and foster improvements in levels of digital competence. It is hoped its users will continue to raise awareness of the framework and its uses, as well as to encourage and promote its adoption (Centeno & Cosgrove, 2025).",
digcomp.text.concluding_remarks.references.01,"Abendroth-Dias, K., Arias-Cabarcos, P., Bacco, F.M., Bassani, E., Bertoletti, A., et al. (authors); Navajas-Cawood, E., Vespe, M., Kotzev, A. and Van Bavel, R. (editors) (2025). Generative AI Outlook Report - Exploring the Intersection of Technology, Society and Policy. Luxembourg: Publications Office of the European Union. https://publications.jrc.ec.europa.eu/repository/handle/JRC142598
Anderson, L. W., & Krathwohl, D. R., with Airasian, P. W., Cruikshank, K. A., Mayer,
R. E., Pintrich, P. R., Raths, J., & Wittrock, M. C. (Eds.). (2001). A taxonomy for learning, teaching, and assessing: A revision of Bloom’s taxonomy of educational objectives. Abridged Version. London: Pearson. ISBN-13: 9780321084057.
Boerkamp, L. G. P., van Deursen, A. J. A. M., Laar, E. van, van der Zeeuw, A., & van der Graaf, S. (2024). Exploring Barriers to and Outcomes of Internet Appropriation Among Households Living in Poverty: A Systematic Literature Review. Sage Open,
14(1). https://doi.org/10.1177/21582440241233047
Brundle, C., Johansson, J. F., Best, K., Clegg, A., Forster, A., Atkinson, T., Foster, M., Humphrey, S., Iliff, A., Inglis, J., Walker, C., & Graham, L. (2025). Development of methods to identify digitally excluded older people, and tailoring of interventions to meet their digital needs: a protocol for a mixed-methods study (the INCLUDE study). BMJ open, 15(9), e102723. https://doi.org/10.1136/bmjopen-2025-102723",
digcomp.text.concluding_remarks.references.02,"Carretero Gomez, S., Vuorikari, R. and Punie, Y (2017). DigComp 2.1: The Digital Competence Framework for Citizens with eight proficiency levels and examples of use. Luxembourg: Publications Office of the European Union. https://publications. jrc.ec.europa.eu/repository/handle/JRC106281
Castañeda, L., Viñoles-Cosentino, V., Postigo-Fuentes, A.Y., Herrero, C., & Cachia,
R. (2023). Strategic Approaches to Regional Transformation of Digital Education. Luxembourg: Publications Office of the European Union. https://publications.jrc. ec.europa.eu/repository/handle/JRC134282
Cedefop (2014). Terminology of European education and training policy: Second edition. Luxembourg: Publications Office of the European Union. https://www. cedefop.europa.eu/en/publications/4117
Cedefop (2017). Defining, writing and applying learning outcomes: A European Handbook. Luxembourg: Publications Office of the European Union. https://www. cedefop.europa.eu/en/publications/4156
Cedefop (2021). Review and renewal of qualifications: Towards methodologies for analysing and comparing learning outcomes. Luxembourg: Publications Office of the European Union. https://data.europa.eu/doi/10.2801/615021
Cedefop (2022). Defining, writing and applying learning outcomes: A European Handbook – Second Edition. Luxembourg: Publications Office of the European Union. https://www.cedefop.europa.eu/en/publications/4209",
digcomp.text.concluding_remarks.references.03,"Cedefop (2024a). Learning outcomes going global: A multifaceted phenomenon. Luxembourg: Publications Office of the European Union. https://www.cedefop. europa.eu/en/publications/9193
Ceefop (2024b). The shift to learning outcomes: Rhetoric or reality? Online workshop, May 23, 2024. https://www.cedefop.europa.eu/en/events/shift-learning- outcomes-rhetoric-or-reality
Cedefop (2024c). Learning outcomes resources: Dataset. https://data.europa.eu/ data/datasets/learning-outcomes-resources?locale=en
Centeno, C., & Cosgrove, J. (2025). Ten Years of DigComp: A Framework more essential than ever. Luxembourg: Publications Office of the European Union. https://publications.jrc.ec.europa.eu/repository/handle/JRC143430
Centeno, C., Cosgrove, J., Cachia, R., Mora, T., Di Legge, A., Vivarelli, S., Bulian, G., Moyes-Prellezo, N., Piña de Santisteban, P, Schulz, C., Hüsing, T., Cuartas-Acosta, A., & Troia, S. (2024a). European Digital Skills Certificate (EDSC) Feasibility Study, Luxembourg: Publications Office of the European Union. https://publications.jrc. ec.europa.eu/repository/handle/JRC138344",
digcomp.text.concluding_remarks.references.04,"Centeno, C., Cosgrove, J., Cachia, R., Mora, T., Di Legge, A., Vivarelli, S., Bulian, G., Moyes-Prellezo, N., Piña de Santisteban, P, Schulz, C., Hüsing, T., Cuartas-Acosta, A., & Troia, S. (2024b). European Digital Skills Certificate (EDSC) Feasibility Study: Annexes to the Repoort, Luxembourg: Publications Office of the European Union. https://publications.jrc.ec.europa.eu/repository/handle/JRC138344
Chen, O., Paas, F. & Sweller, J. (2023). A Cognitive Load Theory Approach to Defining and Measuring Task Complexity Through Element Interactivity. Educ Psychol Rev 35, 63. https://doi.org/10.1007/s10648-023-09782-w
Clifford, I., Kluzer, S., Troia, S., Jakobsone, M. and Zandbergs, U. (authors); Vuorikari, R., Punie, Y., Castaño Muñoz, J., Centeno Mediavilla, I.C., O’Keeffe, W. and Cabrera Giraldez, M. (editors) (2020). DigCompSAT: A Self-reflection Tool for the European Digital Competence Framework for Citizens. Luxembourg: Publications Office of the European Union. https://publications.jrc.ec.europa.eu/repository/ handle/JRC123226
Colantoni, A., Garmendia, A., Berardinelli, L., Wimer, M., & Bräuer, J. (2021). Leveraging Model-Driven Technologies for JSON Artefacts: The Shipyard Case Study. ACM/IEEE 24th International Conference on Model Driven Engineering Languages and Systems (MODELS), Fukuoka, Japan, pp. 250-260, doi: 10.1109/ MODELS50736.2021.00033",
digcomp.text.concluding_remarks.references.05,"Council of the EU (2017). Outcome of proceedings: Council Recommendation on the European Qualifications Framework for lifelong learning and repealing the Recommendation of the European Parliament and of the Council of 23 April 2008 on the establishment of the European Qualifications Framework for
lifelong learning. Brussels: Council of the EU. https://data.consilium.europa.eu/doc/ document/ST-9620-2017-INIT/en/pdf
Digital Austria (2024). Austrian Framework of Reference for Digital Competence: Visibility, comparability and guidance. Vienna: Federal Chancellery of Austria. https://www.digitalekompetenzen.gv.at/dam/jcr:af4d61bc-163e-4639-b2a7- 91184abc5193/2024_Austrian%20Framework%20of%20Reference%20for%20 Digital%20Competence.pdf
Di Vinadio, T.B., van Noordt, C., Vargas Alvarez del Castillo, C., & Avila, R. (2022). Artificial intelligence and digital transformation: Competences for civil servants (Working Group report on AI capacity building). Paris: UNESCO. https://unesdoc. unesco.org/ark:/48223/pf0000383325
Draghi, M. (2024). The Future of European Competitiveness: A Competitiveness Strategy for Europe. Brussels: European Commission. https://commission.europa. eu/document/97e481fd-2dc3-412d-be4c-f152a8232961_en",
digcomp.text.concluding_remarks.references.06,"Duckworth, D., & Fraillon, J. (2025). Computational thinking framework. In J. Fraillon & M. Rožman (editors), IEA International Computer and Information Literacy Study 2023: Assessment Framework (pp. 35-43). Amsterdam: IEA. https://link.springer.com/book/10.1007/978-3-031-61194-0
EQF-Europass project group. (2024). European guidelines for the development and writing of short, learning-outcomes-based descriptions of qualifications. Cedefop working paper series, 21. Luxembourg: Publications Office of the European Union. http://data.europa.eu/doi/10.2801/838553
European Commission (2012). Charter of Fundamental Rights of the European Union.
Brussels: European Commission. https://eur-lex.europa.eu/eli/treaty/char_2012/oj/eng
European Commission (2018). Council Recommendation of 22 May 2018 on key competences for lifelong learning. Brussels: European Commission. https:// eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.C_.2018.189.01.0001.01. ENG&toc=OJ:C:2018:189:TOC
European Commission (2020). Communication on the Digital Education Action Plan 2021-2027: Resetting education and training for the digital age. Brussels: European Commission. https://eur-lex.europa.eu/legal-content/EN/ TXT/?uri=CELEX%3A52020DC0624
European Commission (2021). European Pillar of Social Rights Action Plan. Brussels: European Commission. https://op.europa.eu/webpub/empl/european- pillar-of-social-rights/en/",
