"location","context","source","target"
"doc.front.colophon.u0015","front.colophon|paragraph","""The reuse policy of the European Commission documents is implemented by the Commission Decision 2011/833/EU of 12 December 2011 on the reuse of Commission documents (OJ L 330","14.12.2011, p. 39). Unless otherwise noted, the reuse of this document is authorised under the Creative Commons Attribution 4.0 International (CC BY 4.0) licence (https://creativecommons.org/licenses/by/4.0/). This means that reuse is allowed provided appropriate credit is given and any changes are indicated."","
"doc.front.colophon.u0016","front.colophon|paragraph","For any use or reproduction of photos or other material that is not owned by the European Union permission must be sought directly from the copyright holders. The European Union does not own the copyright in relation to the following elements:",""
"doc.front.colophon.u0017","front.colophon|paragraph","Decorative elements: © Visual Generation / stock.adobe.com",""
"doc.front.colophon.u0018","front.colophon|paragraph","""Chapters images: © fizkes / stock.adobe.com","© Tongpool / stock.adobe.com, © ookawaphoto / stock.adobe.com, © insta_photos / stock.adobe.com, © Jacob Lund / stock.adobe.com"","
"doc.front.colophon.u0019","front.colophon|paragraph","""How to cite this report: Cosgrove, J. and Cachia, R., DigComp 3.0: European Digital Competence Framework - Fifth Edition, Publications Office of the European Union","Luxembourg, 2025, https://data.europa.eu/doi/10.2760/0001149, JRC144121."","
"doc.front.colophon.u0020","front.colophon|paragraph","Layout: Carmen Capote de la Calle",""
"doc.front.abstract.u0001","front.abstract|heading|l2","ABSTRACT",""
"doc.front.abstract.u0002","front.abstract|paragraph","""DigComp 3.0 is the fifth edition of the European Digital Competence Framework. It describes knowledge, skills and attitudes that are needed to be digitally competent for daily life, participation in society, working and learning","and can be used with both children and adults. The framework is technology-neutral and is designed"","
"doc.front.abstract.u0003","front.abstract|paragraph","""to be tailored and adapted for a variety of purposes in education, training and employment contexts. DigComp is intended for individuals and organisations, whether local, regional, national, European or international","which share the common goal"","
"doc.front.abstract.u0004","front.abstract|paragraph","""of understanding and identifying digital competence needs and supporting their development. It supports EU policies and initiatives on digital skills (such as the Union of Skills, where DigComp is explicitly mentioned, and the Digital Decade Policy Programme) and the societal and economic implications of the digital transformation (such as the AI Continent Action Plan and the European Strategy for a Better Internet for Kids). DigComp 3.0 incorporates digital technological developments, trends and practices that have occurred since 2022, and which have wide-ranging implications for digital competence. It also includes a new section outlining learning outcomes which provides a more granular view of digital competence that allows easy and consistent interpretation and application of the framework","as well as the systematic and transversal integration of AI competence across the framework."","
"doc.front.abstract.u0005","front.abstract|heading|l4","Expert contributors",""
"doc.front.abstract.u0006","front.abstract|paragraph","""This framework has been developed with the expert advice of Ulrike Domany-Funtan","Anastasia Economou, Māra Jākobsone, Lidija Kralj, Stefano Kluzer, Luis Pereira,"","
"doc.front.abstract.u0007","front.abstract|paragraph","""Yves Punie","Attila Rausch, Arianna Sala, Roland Stürz and Riina Vuorikari."","
"doc.front.foreword.u0001","front.foreword|heading|l2","FOREWORD",""
"doc.front.foreword.u0002","front.foreword|paragraph","The importance of equipping individuals in Europe with robust digital skills cannot be overstated. As our societies increasingly rely on digital technologies including the",""
"doc.front.foreword.u0003","front.foreword|paragraph","""widespread diffusion of AI","the need for digital competence becomes essential for both personal and professional growth."","
"doc.front.foreword.u0004","front.foreword|paragraph","""The Digital Competence Framework (DigComp) outlines the knowledge, skills and attitudes that individuals need to be digitally competent and operational in today’s world. Since its initial publication in 2013, DigComp’s comprehensive scope, scientific robustness and adaptability have driven its widespread adoption in employment, education and training initiatives at international","European, national, regional and local levels. It is also the basis for the Digital Skills Indicator (DSI) to measure digital skills in the European Union (EU) as part of the Digital Decade Policy Programme."","
"doc.front.foreword.u0005","front.foreword|paragraph","""DigComp 3.0, the fifth edition of the framework, is developed by the European Commission’s Joint Research Centre (JRC) in collaboration with the Directorate-General for Employment, Social Affairs and Inclusion (DG EMPL). Aligned with major European policies","DigComp 3.0 also integrates key rights and obligations under EU digital regulations."","
"doc.front.foreword.u0006","front.foreword|paragraph","""This iteration introduces substantial content updates to reflect advancements in AI, cybersecurity, digital rights, choice and responsibility, wellbeing, and the need to tackle increased misinformation. These updates ensure that the framework remains relevant and comprehensive in defining digital competence. DigComp 3.0 includes, for the first time, a learning outcomes approach. This is a well-established policy and practical tool which helps to ensure that the framework is easily and consistently interpreted and applied. Additionally, a linked open data supplement enhances its interface with other machine-readable information","offering new avenues to analyse and bridge digital skills gaps across Europe."","
"doc.front.foreword.u0007","front.foreword|paragraph","""This ambitious version of DigComp underscores the critical role of digital skills for all citizens in Europe, to ensure participation in society","learning, work and social inclusion."","
"doc.front.foreword.u0008","front.foreword|heading|l4","Manuela Geleng",""
"doc.front.foreword.u0009","front.foreword|paragraph","Director",""
"doc.front.foreword.u0010","front.foreword|paragraph","EMPL B – Jobs and Skills",""
"doc.front.foreword.u0011","front.foreword|paragraph","""DG Employment","Social Affairs and Inclusion"","
"doc.front.foreword.u0012","front.foreword|paragraph","European Commission",""
"doc.front.foreword.u0013","front.foreword|heading|l4","Francesca Campolongo",""
"doc.front.foreword.u0014","front.foreword|paragraph","Director",""
"doc.front.foreword.u0015","front.foreword|paragraph","Directorate T – Digital Transformation and Data",""
"doc.front.foreword.u0016","front.foreword|paragraph","Joint Research Centre European Commission",""
"doc.front.acknowledgements.u0001","front.acknowledgements|heading|l2","ACKNOWLEDGEMENTS",""
"doc.front.acknowledgements.u0002","front.acknowledgements|paragraph","""DigComp 3.0 has been published thanks to the contributions and support of many individuals and organisations. We are grateful to the 42 experts who participated in initial meetings in June and October 2024 and in the validation workshop in June 2025: Giovanni Adorni","Michela Bastianelli, Olena Bekh, Denis Bertinchamps, Antonio Blasco López, Paula Bleckman, Linda Castañeda, Jonatan Castaño Muñoz, Stephane Chaudron, Cristina Costa, Mads Ronald Dahl, Veronica Ellis, Neil Farren, Luís Fernández Sanz, Andrei Frank, Ismael García- Varea, María Jesús García San Martín, Angeliki Giannakopoulou, Montse Guitert, Theodora Kakouri, Linda Keane, Kari Kivinen, Dmitrijs Kulss, Roberto Lejarzegi, Olivia Levrini, Margarida Lucas, Cristina Pantiru, Georg Pirker, Anastasia Pouliou, Michaela"","
"doc.front.acknowledgements.u0003","front.acknowledgements|paragraph","""Preuner","Marelle Rice, Alexander Schmölz, Panagiotis Skiniotis, Vasileios Symeonidis, Iñaki Tellería Olabarrieta, Françoise Tort, Karen Triquet, Sandra Troia, Luis Francisco Vargas-Madriz, Monica Ward, and Daniel Wisiniewski. We also would like to thank Karolina Jakubowska and Ruth Santos O’Brien for supporting the work with experts during 2024."","
"doc.front.acknowledgements.u0004","front.acknowledgements|paragraph","""Thanks to the 260 individuals and organisations from 24 Member States who took part in the DigComp stakeholder consultation","and the"","
"doc.front.acknowledgements.u0005","front.acknowledgements|paragraph","174 individuals who provided feedback to the consultation in April 2025.",""
"doc.front.acknowledgements.u0006","front.acknowledgements|paragraph","""We are very grateful to all EC colleagues who have supported","reviewed and provided guidance"","
"doc.front.acknowledgements.u0007","front.acknowledgements|paragraph","""during this project, namely Ann Branch, Ana Carrero, Julie Fionda, Michael Horgan, Koen Nomden, Céline Jambon, Chiara Riondino, and Melina Tasiovasilis (DG.EMPL), Dana Verbal, Ivana Vrhovski, Simona Petkova (DG.EAC), Johannes Boermann (SG.REFORM), Alina Brebenel (DIGIT), Giulia Carsaniga, Vitis Faure Tilgaard, Giuliana Paes Kotkievicz (DG.CNECT), Antti Luukas Veivo (DG.COMM), Bernd-Roland Killmann (DG.SJ), Nikolaos Apostolou (DG.AGRI), Kari Kivinen, Antoine Aubert, Claire Castel, Véronique Delforge, Ziga Drobnic and Harrie Temminik (EUIPO); to Francesca Campolongo","Michele Vespe, Eva Martinez Rodriguez, Montserrat Lopez-Cóbo, Alice Bertoletti, Clara Centeno, César Herrero, Daniel Villar-Onrubia, Sandrine Wattraint, Isabel Gaton, Silvia Sarti, Sofia Kekampanou, Javier Picon Lorca, Carmen Capote de la Calle, Miriam Giubilei, Francesca Siciliano, Michele Chinosi, Alessandro Miola, Irena Mitton, Andrea Musumeci, Guia Bianchi, Alexander Kotzev, Mario Scharfbillig and Tatiana Somia (JRC)."","
"doc.front.acknowledgements.u0008","front.acknowledgements|paragraph","""Thanks to our collaborators in ALL DIGITAL, the Digital Education Hub, and the Digital Skills and Jobs Platform for supporting awareness-raising on the development of DigComp 3.0","and to the individuals and organisations that responded to"","
"doc.front.acknowledgements.u0009","front.acknowledgements|paragraph","""the call for submissions on their work on DigComp: Aarhus University","ALL DIGITAL, Servicios Públicos de Empleo de CCAA y SEPE, AUPEX, CERTIPASS,"","
"doc.front.acknowledgements.u0010","front.acknowledgements|paragraph","""Cruz Roja Española y Fundación Secretariado Gitano","Digital Skills Office at OeAD, Dipartimento della funzione pubblica, Diputació de Barcelona,"","
"doc.front.acknowledgements.u0011","front.acknowledgements|paragraph","""Education and Youth Board (Harno), European Council for Steiner Waldorf Education","Finnish National Board of Education, fit4internet, Fundación Cibervoluntarios, HAN University of Applied Sciences, ICDL Foundation, IDCERT, Junta de Castilla y León, Junta de Castilla y León, Latvian Information and Communication Technology Association, Liceo BR Motzo, Lyceum Sykhivsky, National Academy"","
"doc.front.acknowledgements.u0012","front.acknowledgements|paragraph","""of Medical Sciences of Ukraine, Pix, Quality and Qualifications Ireland","Repubblica Digitale - Dipartimento per la trasformazione digitale, SCRIPT, Secretaría de Estado de Digitalización e Inteligencia Artificial, Sistemi Formativi Confindustria, SMILE Lab, Socialinnov, Technische Hochschule Nürnberg, TECNALIA Research & Innovation, Tknika (Basque Government), Trentino School of Management, Ufficio Scolastico Regionale, Universidad de Castilla- La Mancha, Universitá di Bologna, Universitat Oberta de Catalunya, University of Aveiro, University of Genoa, University of Milano-Bicocca, Victoria Mejias, and Vilnius Coding School."","
"doc.front.executive_summary.u0001","front.executive_summary|heading|l2","EXECUTIVE SUMMARY",""
"doc.front.executive_summary.u0002","front.executive_summary|paragraph","""In today’s rapidly evolving technological landscape, digital skills are essential. The European Digital Competence Framework (DigComp) describes what is needed to be digitally competent in today’s society. This update of the framework responds to digital technological developments, trends and practices, and supports several EU policy initiatives on digital skills. As a generic transversal framework","it is"","
"doc.front.executive_summary.u0003","front.executive_summary|paragraph","""non-prescriptive and acts as a starting point from which to develop","update, or evaluate initiatives that support the development of digital competence."","
"doc.front.executive_summary.u0004","front.executive_summary|paragraph","""In Europe, there is a clear need to prioritise digital competence. In 2023","only 56% of EU adults had at least basic digital skills, falling short of the 80%"","
"doc.front.executive_summary.u0005","front.executive_summary|paragraph","""target set for 2030. Among secondary school students in the same year","43% lacked basic digital skills."","
"doc.front.executive_summary.u0006","front.executive_summary|paragraph","""Over nine in ten (92%) workers in the EU used digital technologies in their work in 2024-2025 and 30% of EU workers used AI systems in work in the same year. In 2024, 42% of EU workers reported an AI skills gap","yet only 15% had participated in AI skills training."","
"doc.front.executive_summary.u0007","front.executive_summary|paragraph","""DigComp promotes a shared and common understanding of digital competence – knowledge, skills and attitudes for the confident, critical and responsible use of, and engagement with, digital technologies for learning, at work, and for participation in society. It is used by a large majority of EU Member States and beyond, as well as at European and international levels",""","
"doc.front.executive_summary.u0008","front.executive_summary|paragraph","to inform policymaking; develop assessments; enhance transparency or comparability of education and training courses; recognise or validate learning (such as through digital skills certification); and define profiles of digital competence in specific jobs or roles.",""
"doc.front.executive_summary.u0009","front.executive_summary|paragraph","""The first version of the DigComp framework was published in 2013, with updates published in 2016","2017 and 2022. All versions of the framework"","
"doc.front.executive_summary.u0010","front.executive_summary|paragraph","""are underpinned by a scientific evidence-based approach and consultation with experts and stakeholders. Similary","this iteration of DigComp has been shaped by scientific research and input and feedback from around 300 experts and stakeholders from a diversity of backgrounds."","
"doc.front.executive_summary.u0011","front.executive_summary|paragraph","""This update responds to significant developments, trends and practices in relation to digital technologies that have occurred since 2022. It is shaped by five main priorities identified in expert and stakeholder consultations and policy and academic literature: AI competence; cybersecurity competence; rights, choice and responsibility; wellbeing in digital environments; and competence to deal with misinformation and disinformation. In addition","DigComp3.0 embodies the human-centric values of the European Declaration on Digital Rights and Principles for the Digital Decade."","
"doc.front.executive_summary.u0012","front.executive_summary|paragraph","""Like the previous editions","DigComp 3.0 has five"","
"doc.front.executive_summary.u0013","front.executive_summary|paragraph","""competence areas: (i) information search",""","
"doc.front.executive_summary.u0014","front.executive_summary|paragraph","""evaluation and management; (ii) communication and collaboration; (iii) content creation; (iv) safety, wellbeing and responsible use, including the environmental impact of digital technologies; and (v) problem identification and solving. These are further divided into 21 competences. Four proficiency levels (basic, intermediate, advanced and highly advanced) describe levels of progression. This iteration of the framework includes new and revised competence statements and over 500 new learning outcomes. Learning outcomes are statements for each competence that describe what an individual is expected to know","understand or be able to do after a learning process."","
"doc.front.executive_summary.u0015","front.executive_summary|paragraph","""They are classified by knowledge, skills and attitudes. Competence statements do not distinguish between knowledge, skills and attitudes","but contain all of"","
"doc.front.executive_summary.u0016","front.executive_summary|paragraph","""the key content of the learning outcomes. As the framework is already used by many stakeholders in various initiatives","the update reflects a balance between structural and conceptual consistency on"","
"doc.front.executive_summary.u0017","front.executive_summary|paragraph","""one hand","and changes needed in response to digital technological developments on the other."","
"doc.front.executive_summary.u0018","front.executive_summary|paragraph","""In addition to this framework document, readers can access the JRC-DigComp web space","which provides:"","
"doc.front.executive_summary.u0019","front.executive_summary|paragraph","a clear and user-friendly description of DigComp 3.0;",""
"doc.front.executive_summary.u0020","front.executive_summary|paragraph","an editable version of the framework;",""
"doc.front.executive_summary.u0021","front.executive_summary|paragraph","""- a spreadsheet version, and a linked open data1 version (in JavaScript Object Notation","JSON2"","
"doc.front.executive_summary.u0022","front.executive_summary|paragraph","""Linked open data is freely accessible data in an interoperable format (European Commission","2022)."","
"doc.front.executive_summary.u0023","front.executive_summary|paragraph","""JSON is a widely used","lightweight, data interchange format (Colantoni et al., 2021)."","
"doc.front.executive_summary.u0024","front.executive_summary|paragraph","format) of the tabular elements of DigComp 3.0.",""
"doc.front.quick_guide.u0001","front.quick_guide|heading|l2","QUICK GUIDE TO DIGCOMP 3.0",""
"doc.front.quick_guide.u0002","front.quick_guide|paragraph","""Read about the context for developing the framework","and how DigComp is used to support digital competence initiatives"","
"doc.front.quick_guide.u0003","front.quick_guide|paragraph","""Get an overview of the values and priorities underpinning DigComp 3.0","and what is new in DigComp 3.0"","
"doc.front.quick_guide.u0004","front.quick_guide|paragraph","Understand the differences between DigComp 3.0 and DigComp 2.2",""
"doc.front.quick_guide.u0005","front.quick_guide|paragraph","Explore the DigComp 3.0 framework content",""
"doc.front.quick_guide.u0006","front.quick_guide|paragraph","See the learning outcomes for DigComp 3.0",""
"doc.front.quick_guide.u0007","front.quick_guide|paragraph","Check the meaning of words or terms used in the framework",""
"doc.front.quick_guide.u0008","front.quick_guide|paragraph","1",""
"doc.ch1.u0001","ch1.introduction|heading|l1","INTRODUCTION",""
"doc.ch1.u0002","ch1.introduction|heading|l2","INTRODUCTION",""
"doc.ch1.u0003","ch1.introduction|heading|l4","Importance of digital competence",""
"doc.ch1.u0004","ch1.introduction|paragraph","""Digital environments are intertwined with daily life, working and learning, bringing both benefits and risks, and requiring a range of digital competences. Yet","substantial digital skills gaps remain. It is essential to identify"","
"doc.ch1.u0005","ch1.introduction|paragraph","""and close these gaps and provide opportunities for everyone to build their digital capabilities. Digital competences bring a range of benefits to individuals (such as ability to use public and commercial platforms and services","to broaden"","
"doc.ch1.u0006","ch1.introduction|paragraph","""employment and learning opportunities, to foster social connection and civic participation, and to support privacy management and wellbeing in digital environments) (Morte-Nadal & Esteban- Navarro","2025; Stalmach et al., 2023; Pouliakis et al., 2025; Țarcă et al., 2024), as well as a means to tackle social exclusion (Boerkamp et"","
"doc.ch1.u0007","ch1.introduction|paragraph","Figure 1. Digital competence – a selection of facts and figures.",""
"doc.ch1.u0008","ch1.introduction|table","""TABLE: Children and youth	Adults in general	Workers ̊ 43% of secondary school students in the EU did not reach a basic level of digital skills in 2023. (Source) ̊ 96% of 15-year-olds in the EU used social media daily in 2022. (Source) ̊ 9-12% of students aged 11-15 reported problematic social media use in 2022. (Source) ̊ 14%-16% of students aged 11-15 reported experiencing cyberbullying at least twice in a two-month period in 2022. (Source)	̊ 56% of adults in the EU had at least basic digital skills in 2023. (Source) ̊ 70% of adults who use the internet interacted digitally with public services in 2024. (Source) ̊ 58% of adults used the internet in 2022 to look for health-related information. (Source) ̊ 49% of adults reported having seen untrue or doubtful content on social media or news sites online in 2023. (Source)	̊ 92% of EU workers used digital devices","tools or equipment to do their job in 2024-2025. (Source) ̊ 35% of EU workers needed to learn new digital technology to do their job in 2020-2021 (Source). ̊ 30% of EU workers used AI systems in work in 2024-2025. (Source) ̊ 42% of workers across 11 European countries reported an AI skills gap in 2024. (Source)"","
"doc.ch1.u0009","ch1.introduction|paragraph","""al.","2024; Brundle et al., 2025) and to enhance"","
"doc.ch1.u0010","ch1.introduction|paragraph","""the competitiveness of economies (Draghi, 2024; Pakhnenko et al., 2025). Figure 1 illustrates some of the implications of digital technologies for digital competence among children and youth, adults in general, and workers","through"","
"doc.ch1.u0011","ch1.introduction|paragraph","a selection of statistical evidence from recent surveys.",""
"doc.ch1.u0012","ch1.introduction|paragraph","""Source: Compiled by JRC","citing existing sources."","
"doc.ch1.u0013","ch1.introduction|heading|l4","European initiatives to support digital competence",""
"doc.ch1.u0014","ch1.introduction|paragraph","""In response to the digital transformation and its implications for digital economy and society","the EU undertakes a range of actions and initiatives. Box 1 outlines some of the key ones."","
"doc.ch1.u0015","ch1.introduction|paragraph","""See, for example, the discussion in European Commission (2023b)","pp. 50-51."","
"doc.ch1.u0016","ch1.introduction|paragraph","Box 1. Some key European policy initiatives related to digital competence.",""
"doc.ch1.u0017","ch1.introduction|paragraph","""The Digital Decade Policy Programme sets out objectives and targets for Europe’s digital transformation towards 2030. In 2023","only 56% of adults in Europe had at least basic digital skills (European Commission, 2025a). The European Pillar of"","
"doc.ch1.u0018","ch1.introduction|paragraph","""Social Rights includes principles related to education, training and lifelong learning. It is accompanied by a European Pillar of Social Rights Action Plan (2021) which sets a target of 60% of adults participating in education and training every year by 2030. In 2022","this figure stood at 47%."","
"doc.ch1.u0019","ch1.introduction|paragraph","""The Union of Skills (European Commission, 2025b) is an overarching strategy which aims to ensure that everyone in Europe is empowered to build solid skills foundations and engage in lifelong upskilling and reskilling. It includes an Action Plan for Basic Skills (European Commission, 2025c) to address declining levels of basic skills (DigComp 3.0 is one of its actions), a STEM Education Strategic Plan (European Commission","2025d), and a 2030 Roadmap on the future of digital"","
"doc.ch1.u0020","ch1.introduction|paragraph","""education and skills based on a review of the European Digital Education Action Plan (DEAP) (European Commission, 2020, under which DigComp 2.2, the fourth edition of DigComp","was completed)."","
"doc.ch1.u0021","ch1.introduction|paragraph","""The Guide to EU Citizenship (European Commission, 2023c) contains information on rights and opportunities associated with being a citizen of the EU","many of which require at least a basic level of digital competence to access and avail of."","
"doc.ch1.u0022","ch1.introduction|paragraph","""The European Commission’s commitment to safer digital environments for all citizens, in particular minors and youth, is evident in the European Strategy for a Better Internet for Kids (BIK+) (2022), which aims to ensure that children are protected","respected and empowered online. Other initiatives include an EU-wide"","
"doc.ch1.u0023","ch1.introduction|paragraph","inquiry on the broader impacts of social media on wellbeing and a European Action Plan Against Cyberbullying.",""
"doc.ch1.u0024","ch1.introduction|paragraph","""The European Commission has also published the AI Continent Action Plan (2025) and the Apply AI Strategy (2025) which, alongside other initiatives, aim to promote AI literacy among all workers across sectors and to educate and train the next generation of AI experts (including multidisciplinary profiles)","as well as attract European and international AI talent to work in Europe. The Apply AI Strategy encourages the adoption of competence approaches stemming from frameworks such as DigComp. The Commission is also working on an AI literacy framework"","
"doc.ch1.u0025","ch1.introduction|paragraph","""for primary and secondary education with the OECD","the first draft of which was published in May 2025. The AI literacy framework will be finalised in 2026."","
"doc.ch1.u0026","ch1.introduction|paragraph","""Several European digital laws and regulations have been published in recent years. These help to protect the rights of individuals, as well as setting out their responsibilities, along with obligations of the providers of digital products, platforms and services. The General Data Protection Regulation (GDPR) (2018) sets out principles, conditions and obligations for the processing of personal data and on the free movement of such data. The European Accessibility Act (2025) aims to improve the functioning of the internal market for accessible products and services, including computers and operating systems","smartphones, banking and e-commerce."","
"doc.ch1.u0027","ch1.introduction|paragraph","The Cyber Resilience Act (2024) protects individual consumers and businesses buying software or hardware products. It introduces mandatory cybersecurity",""
"doc.ch1.u0028","ch1.introduction|paragraph","""requirements for the providers of these products. The Digital Markets Act (2022) gives consumers new powers of choice in digital services, data ownership and portability, streamlined access to services, and the right to unbiased search results. The Digital Services Act (2022) helps to prevent illegal and harmful activities online","including"","
"doc.ch1.u0029","ch1.introduction|paragraph","""the spread of disinformation. It regulates online intermediaries and platforms such as marketplaces, social networks, content-sharing platforms, app stores, and online travel and accommodation platforms. It ensures user safety","including children,"","
"doc.ch1.u0030","ch1.introduction|paragraph","""protects fundamental rights","and creates a fair and open online platform environment. Guidelines for the protection of minors under the Digital Services Act have also been published by the European Commission."","
"doc.ch1.u0031","ch1.introduction|paragraph","""The AI Act (2024) addresses risks to individuals’ health, safety, and fundamental rights in relation to AI systems. It provides developers and deployers with clear requirements and obligations regarding specific uses of AI","while reducing administrative and financial burdens for businesses to facilitate innovation. It bans the use of AI"","
"doc.ch1.u0032","ch1.introduction|paragraph","""systems that are incompatible with European values, while imposing requirements on AI systems that are classified as ‘high risk’. For all providers and deployers of AI systems","Article 4 of the AI Act mandates to ensure a sufficient level of AI literacy among the staff and persons dealing with the systems on their behalf. To support the"","
"doc.ch1.u0033","ch1.introduction|paragraph","""implementation of Article 4","the Commission has published a Q&A and a repository of AI literacy practices from companies and public sector organisations."","
"doc.ch1.u0034","ch1.introduction|paragraph","The European Digital Identity Regulation (2024) mandates Member States to provide EU Digital Identity (eID) Wallets to citizens within 24 months of the Implementing Acts’ adoption. The European Media Freedom Act (2024) establishes the European Board for Media Services to promote effective and consistent application of the (revised) Audio-Visual Media Services Directive (2018).",""
"doc.ch1.u0035","ch1.introduction|paragraph","""Source: Compiled by JRC","citing existing sources."","
"doc.ch1.u0036","ch1.introduction|heading|l4","Adoption and use of DigComp",""
"doc.ch1.u0037","ch1.introduction|paragraph","An important feature of DigComp is the extent to which experts and stakeholders from Europe and beyond contribute to its development. This helps to ensure its quality and relevance and supports its adoption. DigComp is widely used in",""
"doc.ch1.u0038","ch1.introduction|paragraph","""Europe and beyond in employment, education and training contexts (Centeno et al., 2024b; Centeno & Cosgrove, 2025, Kluzer et al., 2020), and forms the conceptual basis of the Digital Skills Indicator (DSI) (Vuorikari et al.","2022b), which is used to monitor the level of basic digital skills in Europe through the Digital Decade Policy Programme."","
"doc.ch1.u0039","ch1.introduction|paragraph","""As well as providing a common understanding of digital competence, DigComp is used to guide European","national and regional policies; develop assessments; enhance transparency or comparability of education and training courses; recognise or validate learning (such as through digital skills certification); and define profiles"","
"doc.ch1.u0040","ch1.introduction|paragraph","""of digital competence in specific jobs or roles","amongst others."","
"doc.ch1.u0041","ch1.introduction|heading|l4","Values and principles guiding DigComp 3.0",""
"doc.ch1.u0042","ch1.introduction|paragraph","""DigComp 3.0, the fifth edition of the framework,4 continues to be the key reference framework for digital competence in the EU. Digital competence is one of the eight key competences of the Council Recommendation on key competences for lifelong learning (European Commission","2006; 2018)."","
"doc.ch1.u0043","ch1.introduction|paragraph","""Key competences are knowledge, skills, and attitudes needed by all for personal fulfilment and development","employability, social inclusion and active citizenship."","
"doc.ch1.u0044","ch1.introduction|paragraph","""DigComp 3.0 embodies the values of the European Declaration on Digital Rights and Principles for the Digital Decade (European Commission","2023a) which promotes a human-centric vision of the digital transformation.5 It is organised into six themes (see"","
"doc.ch1.u0045","ch1.introduction|paragraph","""Figure 2). The Declaration builds on the EU Charter of Fundamental Rights (European Commission","2012).6"","
"doc.ch1.u0046","ch1.introduction|paragraph","Figure 2. The six themes of the European Declaration on Digital Rights and Principles (2023).",""
"doc.ch1.u0047","ch1.introduction|paragraph","People at the centre",""
"doc.ch1.u0048","ch1.introduction|paragraph","""Digital technologies should protect people’s rights","support democracy, and ensure that all digital players act responsibly and safely. The EU promotes these values around the world."","
"doc.ch1.u0049","ch1.introduction|paragraph","Solidarity and inclusion",""
"doc.ch1.u0050","ch1.introduction|paragraph","""Technology should unite, not divide, people. Everyone should have access to the internet, to digital skills, to digital public services","and to fair working conditions."","
"doc.ch1.u0051","ch1.introduction|paragraph","Freedom of choice",""
"doc.ch1.u0052","ch1.introduction|paragraph","""People should benefit from a fair online environment, be safe from illegal and harmful content","and be empowered when they interact with new and evolving technologies like artificial intelligence."","
"doc.ch1.u0053","ch1.introduction|paragraph","Participation",""
"doc.ch1.u0054","ch1.introduction|paragraph","Citizens should be able to engage in the democratic process at all levels and have control over their own data.",""
"doc.ch1.u0055","ch1.introduction|paragraph","Safety and security",""
"doc.ch1.u0056","ch1.introduction|paragraph","""The digital environment should be safe and secure. All users, from childhood to old age","should be empowered and protected."","
"doc.ch1.u0057","ch1.introduction|paragraph","Sustainability",""
"doc.ch1.u0058","ch1.introduction|paragraph","Digital devices should support sustainability and the green transition. People need to know about the environmental impact and energy consumption of their devices.",""
"doc.ch1.u0059","ch1.introduction|paragraph","Source: Based on https://digital-strategy.ec.europa.eu/en/fact- pages/digital-rights-and-principles",""
"doc.ch1.u0060","ch1.introduction|paragraph","""The first version of DigComp (1.0) was published in 2013 (Ferrari, 2013). DigComp 2.0 was published in 2016. It consisted of a revision to the competence areas and competences (Vuorikari et al., 2016). DigComp 2.1 (2017) entailed development of the proficiency levels of DigComp 1.0. (Carretera et al., 2017). The fourth iteration, DigComp 2.2 (Vuorikari et al., 2022a) was published in 2022 under the Digital Education Action Plan","to include AI competence and the use of data."","
"doc.ch1.u0061","ch1.introduction|paragraph","""An Annual Monitoring Report on the Declaration on Digital Rights and Principles (European Commission","2025e) provides an overview of actions at both the EU level and national level."","
