location,context,source,target
doc.front.colophon.u0001,front.colophon|paragraph,Joint Research Centre,Gemeenschappelijk Centrum voor onderzoek
doc.front.abstract.u0004,front.abstract|paragraph,"of understanding and identifying digital competence needs and supporting their development. It supports EU policies and initiatives on digital skills (such as the Union of Skills, where DigComp is explicitly mentioned, and the Digital Decade Policy Programme) and the societal and economic implications of the digital transformation (such as the AI Continent Action Plan and the European Strategy for a Better Internet for Kids). DigComp 3.0 incorporates digital technological developments, trends and practices that have occurred since 2022, and which have wide-ranging implications for digital competence. It also includes a new section outlining learning outcomes which provides a more granular view of digital competence that allows easy and consistent interpretation and application of the framework, as well as the systematic and transversal integration of AI competence across the framework.","om behoeften op het gebied van digitale competenties te begrijpen en te identificeren en de ontwikkeling daarvan te ondersteunen. Het ondersteunt EU-beleid en initiatieven op het gebied van digitale vaardigheden (zoals de Unie van Vaardigheden, waar DigComp expliciet wordt genoemd, en het beleidsprogramma voor het digitale decennium) en de maatschappelijke en economische gevolgen van de digitale transformatie (zoals het AI-actieplan voor het continent en de Europese strategie voor een beter internet voor kinderen). DigComp 3.0 integreert digitale technologische ontwikkelingen, trends en praktijken die sinds 2022 hebben plaatsgevonden en die verstrekkende gevolgen hebben voor digitale competentie. Het bevat ook een nieuw gedeelte met leerresultaten, dat een gedetailleerder beeld geeft van digitale competentie voor een gemakkelijke en consistente interpretatie en toepassing van het kader, evenals de systematische en transversale integratie van AI-competentie in het gehele kader."
doc.front.abstract.u0005,front.abstract|heading|l4,Expert contributors,Deskundige bijdragers
doc.front.abstract.u0006,front.abstract|paragraph,"This framework has been developed with the expert advice of Ulrike Domany-Funtan, Anastasia Economou, Māra Jākobsone, Lidija Kralj, Stefano Kluzer, Luis Pereira,","Dit kader is ontwikkeld met het deskundig advies van Ulrike Domany-Funtan, Anastasia Economou, Māra Jākobsone, Lidija Kralj, Stefano Kluzer, Luis Pereira,"
doc.front.abstract.u0007,front.abstract|paragraph,"Yves Punie, Attila Rausch, Arianna Sala, Roland Stürz and Riina Vuorikari.","Yves Punie, Attila Rausch, Arianna Sala, Roland Stürz en Riina Vuorikari."
doc.front.foreword.u0001,front.foreword|heading|l2,FOREWORD,VOORWOORD
doc.front.foreword.u0002,front.foreword|paragraph,The importance of equipping individuals in Europe with robust digital skills cannot be overstated. As our societies increasingly rely on digital technologies including the,Het belang van het uitrusten van individuen in Europa met robuuste digitale vaardigheden kan niet genoeg worden benadrukt. Naarmate onze samenlevingen steeds meer afhankelijk worden van digitale technologieën, inclusief de
doc.front.foreword.u0003,front.foreword|paragraph,"widespread diffusion of AI, the need for digital competence becomes essential for both personal and professional growth.","wijdverspreide verspreiding van AI, wordt de behoefte aan digitale competentie essentieel voor zowel persoonlijke als professionele groei."
doc.front.foreword.u0004,front.foreword|paragraph,"The Digital Competence Framework (DigComp) outlines the knowledge, skills and attitudes that individuals need to be digitally competent and operational in today’s world. Since its initial publication in 2013, DigComp’s comprehensive scope, scientific robustness and adaptability have driven its widespread adoption in employment, education and training initiatives at international, European, national, regional and local levels. It is also the basis for the Digital Skills Indicator (DSI) to measure digital skills in the European Union (EU) as part of the Digital Decade Policy Programme.","Het referentiekader voor digitale competenties (DigComp) schetst de kennis, vaardigheden en attitudes die individuen nodig hebben om in de wereld van vandaag digitaal competent en operationeel te zijn. Sinds de eerste publicatie in 2013 hebben de brede reikwijdte, wetenschappelijke robuustheid en het aanpassingsvermogen van DigComp geleid tot de wijdverspreide toepassing ervan in initiatieven op het gebied van werkgelegenheid, onderwijs en opleiding op internationaal, Europees, nationaal, regionaal en lokaal niveau. Het vormt ook de basis voor de Digital Skills Indicator (DSI) om digitale vaardigheden in de Europese Unie (EU) te meten als onderdeel van het beleidsprogramma voor het digitale decennium."
doc.front.foreword.u0005,front.foreword|paragraph,"DigComp 3.0, the fifth edition of the framework, is developed by the European Commission’s Joint Research Centre (JRC) in collaboration with the Directorate-General for Employment, Social Affairs and Inclusion (DG EMPL). Aligned with major European policies, DigComp 3.0 also integrates key rights and obligations under EU digital regulations.","DigComp 3.0, de vijfde editie van het kader, is ontwikkeld door het Gemeenschappelijk Centrum voor onderzoek (JRC) van de Europese Commissie in samenwerking met het directoraat-generaal Werkgelegenheid, Sociale Zaken en Inclusie (DG EMPL). In lijn met het belangrijkste Europese beleid integreert DigComp 3.0 ook de belangrijkste rechten en plichten onder de digitale regelgeving van de EU."
doc.front.foreword.u0006,front.foreword|paragraph,"This iteration introduces substantial content updates to reflect advancements in AI, cybersecurity, digital rights, choice and responsibility, wellbeing, and the need to tackle increased misinformation. These updates ensure that the framework remains relevant and comprehensive in defining digital competence. DigComp 3.0 includes, for the first time, a learning outcomes approach. This is a well-established policy and practical tool which helps to ensure that the framework is easily and consistently interpreted and applied. Additionally, a linked open data supplement enhances its interface with other machine-readable information, offering new avenues to analyse and bridge digital skills gaps across Europe.","Deze iteratie introduceert substantiële inhoudelijke updates die een weerspiegeling zijn van de vooruitgang op het gebied van AI, cyberbeveiliging, digitale rechten, keuze en verantwoordelijkheid, welzijn en de noodzaak om de toegenomen misinformatie aan te pakken. Deze updates zorgen ervoor dat het kader relevant en alomvattend blijft bij het definiëren van digitale competentie. DigComp 3.0 bevat voor het eerst een aanpak op basis van leerresultaten. Dit is een beproefd beleidsinstrument en praktisch hulpmiddel dat helpt te waarborgen dat het kader gemakkelijk en consistent wordt geïnterpreteerd en toegepast. Daarnaast verbetert een supplement met gekoppelde open data de interface met andere machineleesbare informatie, wat nieuwe mogelijkheden biedt om de kloof in digitale vaardigheden in heel Europa te analyseren en te overbruggen."
doc.front.foreword.u0007,front.foreword|paragraph,"This ambitious version of DigComp underscores the critical role of digital skills for all citizens in Europe, to ensure participation in society, learning, work and social inclusion.","Deze ambitieuze versie van DigComp onderstreept de cruciale rol van digitale vaardigheden voor alle burgers in Europa, om deelname aan de samenleving, leren, werk en sociale inclusie te waarborgen."
doc.front.foreword.u0008,front.foreword|heading|l4,Manuela Geleng,Manuela Geleng
doc.front.foreword.u0009,front.foreword|paragraph,Director,Directeur
doc.front.foreword.u0010,front.foreword|paragraph,EMPL B – Jobs and Skills,EMPL B – Banen en Vaardigheden
doc.front.foreword.u0011,front.foreword|paragraph,"DG Employment, Social Affairs and Inclusion","DG Werkgelegenheid, Sociale Zaken en Inclusie"
doc.front.foreword.u0012,front.foreword|paragraph,European Commission,Europese Commissie
doc.front.foreword.u0013,front.foreword|heading|l4,Francesca Campolongo,Francesca Campolongo
doc.front.foreword.u0014,front.foreword|paragraph,Director,Directeur
doc.front.foreword.u0015,front.foreword|paragraph,Directorate T – Digital Transformation and Data,Directoraat T – Digitale Transformatie en Gegevens
doc.front.foreword.u0016,front.foreword|paragraph,Joint Research Centre European Commission,Gemeenschappelijk Centrum voor onderzoek Europese Commissie
doc.front.acknowledgements.u0001,front.acknowledgements|heading|l2,ACKNOWLEDGEMENTS,DANKBETUIGING
doc.front.acknowledgements.u0002,front.acknowledgements|paragraph,"DigComp 3.0 has been published thanks to the contributions and support of many individuals and organisations. We are grateful to the 42 experts who participated in initial meetings in June and October 2024 and in the validation workshop in June 2025: Giovanni Adorni, Michela Bastianelli, Olena Bekh, Denis Bertinchamps, Antonio Blasco López, Paula Bleckman, Linda Castañeda, Jonatan Castaño Muñoz, Stephane Chaudron, Cristina Costa, Mads Ronald Dahl, Veronica Ellis, Neil Farren, Luís Fernández Sanz, Andrei Frank, Ismael García- Varea, María Jesús García San Martín, Angeliki Giannakopoulou, Montse Guitert, Theodora Kakouri, Linda Keane, Kari Kivinen, Dmitrijs Kulss, Roberto Lejarzegi, Olivia Levrini, Margarida Lucas, Cristina Pantiru, Georg Pirker, Anastasia Pouliou, Michaela","DigComp 3.0 is gepubliceerd dankzij de bijdragen en steun van vele individuen en organisaties. We zijn de 42 experts dankbaar die hebben deelgenomen aan de eerste bijeenkomsten in juni en oktober 2024 en aan de validatieworkshop in juni 2025: Giovanni Adorni, Michela Bastianelli, Olena Bekh, Denis Bertinchamps, Antonio Blasco López, Paula Bleckman, Linda Castañeda, Jonatan Castaño Muñoz, Stephane Chaudron, Cristina Costa, Mads Ronald Dahl, Veronica Ellis, Neil Farren, Luís Fernández Sanz, Andrei Frank, Ismael García-Varea, María Jesús García San Martín, Angeliki Giannakopoulou, Montse Guitert, Theodora Kakouri, Linda Keane, Kari Kivinen, Dmitrijs Kulss, Roberto Lejarzegi, Olivia Levrini, Margarida Lucas, Cristina Pantiru, Georg Pirker, Anastasia Pouliou, Michaela"
doc.front.acknowledgements.u0003,front.acknowledgements|paragraph,"Preuner, Marelle Rice, Alexander Schmölz, Panagiotis Skiniotis, Vasileios Symeonidis, Iñaki Tellería Olabarrieta, Françoise Tort, Karen Triquet, Sandra Troia, Luis Francisco Vargas-Madriz, Monica Ward, and Daniel Wisiniewski. We also would like to thank Karolina Jakubowska and Ruth Santos O’Brien for supporting the work with experts during 2024.","Preuner, Marelle Rice, Alexander Schmölz, Panagiotis Skiniotis, Vasileios Symeonidis, Iñaki Tellería Olabarrieta, Françoise Tort, Karen Triquet, Sandra Troia, Luis Francisco Vargas-Madriz, Monica Ward en Daniel Wisiniewski. We willen ook Karolina Jakubowska en Ruth Santos O’Brien bedanken voor de ondersteuning van het werk met experts in 2024."
doc.front.acknowledgements.u0004,front.acknowledgements|paragraph,"Thanks to the 260 individuals and organisations from 24 Member States who took part in the DigComp stakeholder consultation, and the","Dank aan de 260 individuen en organisaties uit 24 lidstaten die hebben deelgenomen aan de DigComp-raadpleging van belanghebbenden, en de"
doc.front.acknowledgements.u0005,front.acknowledgements|paragraph,174 individuals who provided feedback to the consultation in April 2025.,174 personen die feedback hebben gegeven op de raadpleging in april 2025.
doc.front.acknowledgements.u0006,front.acknowledgements|paragraph,We are very grateful to all EC colleagues who have supported, reviewed and provided guidance,We zijn alle collega's van de EC die tijdens dit project steun hebben verleend en advies hebben gegeven zeer dankbaar
doc.front.acknowledgements.u0007,front.acknowledgements|paragraph,"during this project, namely Ann Branch, Ana Carrero, Julie Fionda, Michael Horgan, Koen Nomden, Céline Jambon, Chiara Riondino, and Melina Tasiovasilis (DG.EMPL), Dana Verbal, Ivana Vrhovski, Simona Petkova (DG.EAC), Johannes Boermann (SG.REFORM), Alina Brebenel (DIGIT), Giulia Carsaniga, Vitis Faure Tilgaard, Giuliana Paes Kotkievicz (DG.CNECT), Antti Luukas Veivo (DG.COMM), Bernd-Roland Killmann (DG.SJ), Nikolaos Apostolou (DG.AGRI), Kari Kivinen, Antoine Aubert, Claire Castel, Véronique Delforge, Ziga Drobnic and Harrie Temminik (EUIPO); to Francesca Campolongo, Michele Vespe, Eva Martinez Rodriguez, Montserrat Lopez-Cóbo, Alice Bertoletti, Clara Centeno, César Herrero, Daniel Villar-Onrubia, Sandrine Wattraint, Isabel Gaton, Silvia Sarti, Sofia Kekampanou, Javier Picon Lorca, Carmen Capote de la Calle, Miriam Giubilei, Francesca Siciliano, Michele Chinosi, Alessandro Miola, Irena Mitton, Andrea Musumeci, Guia Bianchi, Alexander Kotzev, Mario Scharfbillig and Tatiana Somia (JRC).","namelijk Ann Branch, Ana Carrero, Julie Fionda, Michael Horgan, Koen Nomden, Céline Jambon, Chiara Riondino en Melina Tasiovasilis (DG.EMPL), Dana Verbal, Ivana Vrhovski, Simona Petkova (DG.EAC), Johannes Boermann (SG.REFORM), Alina Brebenel (DIGIT), Giulia Carsaniga, Vitis Faure Tilgaard, Giuliana Paes Kotkievicz (DG.CNECT), Antti Luukas Veivo (DG.COMM), Bernd-Roland Killmann (DG.SJ), Nikolaos Apostolou (DG.AGRI), Kari Kivinen, Antoine Aubert, Claire Castel, Véronique Delforge, Ziga Drobnic en Harrie Temminik (EUIPO); aan Francesca Campolongo, Michele Vespe, Eva Martinez Rodriguez, Montserrat Lopez-Cóbo, Alice Bertoletti, Clara Centeno, César Herrero, Daniel Villar-Onrubia, Sandrine Wattraint, Isabel Gaton, Silvia Sarti, Sofia Kekampanou, Javier Picon Lorca, Carmen Capote de la Calle, Miriam Giubilei, Francesca Siciliano, Michele Chinosi, Alessandro Miola, Irena Mitton, Andrea Musumeci, Guia Bianchi, Alexander Kotzev, Mario Scharfbillig en Tatiana Somia (JRC)."
doc.front.acknowledgements.u0008,front.acknowledgements|paragraph,"Thanks to our collaborators in ALL DIGITAL, the Digital Education Hub, and the Digital Skills and Jobs Platform for supporting awareness-raising on the development of DigComp 3.0, and to the individuals and organisations that responded to","Dank aan onze medewerkers van ALL DIGITAL, de Digital Education Hub en het Digital Skills and Jobs Platform voor de ondersteuning bij het vergroten van het bewustzijn over de ontwikkeling van DigComp 3.0, en aan de personen en organisaties die hebben gereageerd op"
doc.front.acknowledgements.u0009,front.acknowledgements|paragraph,"the call for submissions on their work on DigComp: Aarhus University, ALL DIGITAL, Servicios Públicos de Empleo de CCAA y SEPE, AUPEX, CERTIPASS,","de oproep tot het indienen van bijdragen over hun werk aan DigComp: Aarhus University, ALL DIGITAL, Servicios Públicos de Empleo de CCAA y SEPE, AUPEX, CERTIPASS,"
doc.front.acknowledgements.u0010,front.acknowledgements|paragraph,"Cruz Roja Española y Fundación Secretariado Gitano, Digital Skills Office at OeAD, Dipartimento della funzione pubblica, Diputació de Barcelona,","Cruz Roja Española y Fundación Secretariado Gitano, Digital Skills Office at OeAD, Dipartimento della funzione pubblica, Diputació de Barcelona,"
doc.front.acknowledgements.u0011,front.acknowledgements|paragraph,"Education and Youth Board (Harno), European Council for Steiner Waldorf Education, Finnish National Board of Education, fit4internet, Fundación Cibervoluntarios, HAN University of Applied Sciences, ICDL Foundation, IDCERT, Junta de Castilla y León, Junta de Castilla y León, Latvian Information and Communication Technology Association, Liceo BR Motzo, Lyceum Sykhivsky, National Academy","Education and Youth Board (Harno), European Council for Steiner Waldorf Education, Finnish National Board of Education, fit4internet, Fundación Cibervoluntarios, HAN University of Applied Sciences, ICDL Foundation, IDCERT, Junta de Castilla y León, Junta de Castilla y León, Latvian Information and Communication Technology Association, Liceo BR Motzo, Lyceum Sykhivsky, National Academy"
doc.front.acknowledgements.u0012,front.acknowledgements|paragraph,"of Medical Sciences of Ukraine, Pix, Quality and Qualifications Ireland, Repubblica Digitale - Dipartimento per la trasformazione digitale, SCRIPT, Secretaría de Estado de Digitalización e Inteligencia Artificial, Sistemi Formativi Confindustria, SMILE Lab, Socialinnov, Technische Hochschule Nürnberg, TECNALIA Research & Innovation, Tknika (Basque Government), Trentino School of Management, Ufficio Scolastico Regionale, Universidad de Castilla- La Mancha, Universitá di Bologna, Universitat Oberta de Catalunya, University of Aveiro, University of Genoa, University of Milano-Bicocca, Victoria Mejias, and Vilnius Coding School.","of Medical Sciences of Ukraine, Pix, Quality and Qualifications Ireland, Repubblica Digitale - Dipartimento per la trasformazione digitale, SCRIPT, Secretaría de Estado de Digitalización e Inteligencia Artificial, Sistemi Formativi Confindustria, SMILE Lab, Socialinnov, Technische Hochschule Nürnberg, TECNALIA Research & Innovation, Tknika (Baskische regering), Trentino School of Management, Ufficio Scolastico Regionale, Universidad de Castilla- La Mancha, Universitá di Bologna, Universitat Oberta de Catalunya, University of Aveiro, University of Genoa, University of Milano-Bicocca, Victoria Mejias en Vilnius Coding School."
doc.front.executive_summary.u0001,front.executive_summary|heading|l2,EXECUTIVE SUMMARY,MANAGEMENTSAMENVATTING
doc.front.executive_summary.u0002,front.executive_summary|paragraph,"In today’s rapidly evolving technological landscape, digital skills are essential. The European Digital Competence Framework (DigComp) describes what is needed to be digitally competent in today’s society. This update of the framework responds to digital technological developments, trends and practices, and supports several EU policy initiatives on digital skills. As a generic transversal framework, it is","In het snel evoluerende technologische landschap van vandaag zijn digitale vaardigheden essentieel. Het Europees referentiekader voor digitale competenties (DigComp) beschrijft wat er nodig is om digitaal competent te zijn in de huidige samenleving. Deze update van het kader speelt in op digitale technologische ontwikkelingen, trends en praktijken, en ondersteunt diverse EU-beleidsinitiatieven op het gebied van digitale vaardigheden. Als generiek transversaal kader is het"
doc.front.executive_summary.u0003,front.executive_summary|paragraph,non-prescriptive and acts as a starting point from which to develop, update, or evaluate initiatives that support the development of digital competence.,niet-voorschrijvend en dient het als startpunt voor het ontwikkelen, bijwerken of evalueren van initiatieven die de ontwikkeling van digitale competentie ondersteunen.
doc.front.executive_summary.u0004,front.executive_summary|paragraph,"In Europe, there is a clear need to prioritise digital competence. In 2023, only 56% of EU adults had at least basic digital skills, falling short of the 80%","In Europa is er een duidelijke noodzaak om prioriteit te geven aan digitale competentie. In 2023 beschikte slechts 56% van de volwassenen in de EU over ten minste digitale basisvaardigheden, wat achterblijft bij de 80%"
doc.front.executive_summary.u0005,front.executive_summary|paragraph,target set for 2030. Among secondary school students in the same year, 43% lacked basic digital skills.,doelstelling voor 2030. Onder middelbare scholieren in hetzelfde jaar ontbrak het bij 43% aan digitale basisvaardigheden.
doc.front.executive_summary.u0006,front.executive_summary|paragraph,"Over nine in ten (92%) workers in the EU used digital technologies in their work in 2024-2025 and 30% of EU workers used AI systems in work in the same year. In 2024, 42% of EU workers reported an AI skills gap, yet only 15% had participated in AI skills training.","Meer dan negen op de tien (92%) werknemers in de EU gebruikten digitale technologieën in hun werk in 2024-2025 en 30% van de werknemers in de EU gebruikte in hetzelfde jaar AI-systemen op het werk. In 2024 rapporteerde 42% van de werknemers in de EU een tekort aan AI-vaardigheden, terwijl slechts 15% had deelgenomen aan training op het gebied van AI-vaardigheden."
doc.front.executive_summary.u0007,front.executive_summary|paragraph,"DigComp promotes a shared and common understanding of digital competence – knowledge, skills and attitudes for the confident, critical and responsible use of, and engagement with, digital technologies for learning, at work, and for participation in society. It is used by a large majority of EU Member States and beyond, as well as at European and international levels,","DigComp bevordert een gedeeld en gemeenschappelijk begrip van digitale competentie – kennis, vaardigheden en attitudes voor het zelfverzekerde, kritische en verantwoordelijke gebruik van en de omgang met digitale technologieën voor leren, op het werk en voor deelname aan de samenleving. Het wordt gebruikt door een grote meerderheid van de EU-lidstaten en daarbuiten, evenals op Europees en internationaal niveau,"
doc.front.executive_summary.u0008,front.executive_summary|paragraph,to inform policymaking; develop assessments; enhance transparency or comparability of education and training courses; recognise or validate learning (such as through digital skills certification); and define profiles of digital competence in specific jobs or roles.,om beleidsvorming te informeren; beoordelingen te ontwikkelen; de transparantie of vergelijkbaarheid van onderwijs- en opleidingscursussen te vergroten; leerresultaten te erkennen of te valideren (zoals via certificering van digitale vaardigheden); en profielen van digitale competentie in specifieke banen of rollen te definiëren.
doc.front.executive_summary.u0009,front.executive_summary|paragraph,"The first version of the DigComp framework was published in 2013, with updates published in 2016, 2017 and 2022. All versions of the framework","De eerste versie van het DigComp-kader werd gepubliceerd in 2013, met updates in 2016, 2017 en 2022. Alle versies van het kader"
doc.front.executive_summary.u0010,front.executive_summary|paragraph,"are underpinned by a scientific evidence-based approach and consultation with experts and stakeholders. Similary, this iteration of DigComp has been shaped by scientific research and input and feedback from around 300 experts and stakeholders from a diversity of backgrounds.","zijn onderbouwd door een wetenschappelijke, empirisch onderbouwde aanpak en raadpleging van experts en belanghebbenden. Op dezelfde manier is deze iteratie van DigComp gevormd door wetenschappelijk onderzoek en input en feedback van ongeveer 300 experts en belanghebbenden met uiteenlopende achtergronden."
doc.front.executive_summary.u0011,front.executive_summary|paragraph,"This update responds to significant developments, trends and practices in relation to digital technologies that have occurred since 2022. It is shaped by five main priorities identified in expert and stakeholder consultations and policy and academic literature: AI competence; cybersecurity competence; rights, choice and responsibility; wellbeing in digital environments; and competence to deal with misinformation and disinformation. In addition, DigComp3.0 embodies the human-centric values of the European Declaration on Digital Rights and Principles for the Digital Decade.","Deze update speelt in op belangrijke ontwikkelingen, trends en praktijken met betrekking tot digitale technologieën die sinds 2022 hebben plaatsgevonden. Hij is gevormd door vijf hoofdprioriteiten die zijn geïdentificeerd in raadplegingen van deskundigen en belanghebbenden en in beleids- en academische literatuur: AI-competentie; cyberbeveiligingscompetentie; rechten, keuze en verantwoordelijkheid; welzijn in digitale omgevingen; en competentie om om te gaan met misinformatie en desinformatie. Bovendien belichaamt DigComp 3.0 de mensgerichte waarden van de Europese verklaring over digitale rechten en beginselen voor het digitale decennium."
doc.front.executive_summary.u0012,front.executive_summary|paragraph,Like the previous editions, DigComp 3.0 has five,Net als de vorige edities heeft DigComp 3.0 vijf
doc.front.executive_summary.u0013,front.executive_summary|paragraph,competence areas: (i) information search,,competentiegebieden: (i) informatie zoeken,
