location,context,source,target
digcomp.text.introduction.introduction.01,digcomp.text.introduction.introduction.01,"Several priority themes relating to content (i.e. what digital competence consists of) and application (i.e. how the framework is adapted and used and its role
in education, training and employment systems) guided the development of DigComp 3.0 (Figure 3). These were identified on the basis of policy and academic literature and consultation with experts and stakeholders and are embedded holistically into the content and design of the framework.
Figure 3. Content and application themes guiding DigComp 3.0 development.
Source: JRC own elaboration.
Figure 4 summarises the objectives and key features of the DigComp 3.0 update, which are described in detail in Section 2 and Annex 1. The update to DigComp
is driven by substantial technological developments, trends and practices (such as the rapid diffusion of generative AI) that have occurred since the publication
of DigComp 2.2 in 2022. These have wide-ranging implications for individuals’ digital competences and are expressed in policy priorities and stakeholder concerns (Abendroth-Dias et al., 2025; Farias-Gaythan et al., 2023; Lewandowsky et al., 2020; Onesi-Oizigagun et al., 2023). DigComp 3.0 also responds to requests
from existing users and stakeholders, who have sought more clarity on practical applications of DigComp. A key recommendation in a study on the feasibility of a","Verschillende prioritaire thema's met betrekking tot de inhoud (d.w.z. waaruit digitale competentie bestaat) en de toepassing (d.w.z. hoe het kader wordt aangepast en gebruikt en de rol ervan in onderwijs-, opleidings- en werkgelegenheidssystemen) hebben de ontwikkeling van DigComp 3.0 geleid (figuur 3). Deze werden geïdentificeerd op basis van beleids- en academische literatuur en overleg met deskundigen en belanghebbenden en zijn holistisch ingebed in de inhoud en het ontwerp van het kader.
Figuur 3. Inhouds- en toepassingsthema's die de ontwikkeling van DigComp 3.0 hebben geleid.
Bron: Eigen uitwerking door het JRC.
Figuur 4 vat de doelstellingen en belangrijkste kenmerken van de DigComp 3.0-update samen, die in detail worden beschreven in sectie 2 en bijlage 1. De update van DigComp is ingegeven door aanzienlijke technologische ontwikkelingen, trends en praktijken (zoals de snelle verspreiding van generatieve AI) die hebben plaatsgevonden sinds de publicatie van DigComp 2.2 in 2022. Deze hebben verregaande gevolgen voor de digitale competenties van individuen en komen tot uiting in beleidsprioriteiten en zorgen van belanghebbenden (Abendroth-Dias et al., 2025; Farias-Gaytan et al., 2023; Lewandowsky et al., 2020; Onesi-Ozigagun et al., 2024). DigComp 3.0 beantwoordt ook aan verzoeken van bestaande gebruikers en belanghebbenden, die meer duidelijkheid zochten over praktische toepassingen van DigComp. Een belangrijke aanbeveling in een studie naar de haalbaarheid van een"
digcomp.text.introduction.introduction.02,digcomp.text.introduction.introduction.02,"European Digital Skills Certificate involving 650 stakeholders across all EU Member States was to develop learning outcomes for DigComp (Centeno et al., 2024a).
Figure 4. DigComp 3.0: objectives, developments and resources for implementation.
Source: JRC own elaboration.","Europees certificaat voor digitale vaardigheden (EDSC), waarbij 650 belanghebbenden in alle EU-lidstaten betrokken waren, was het ontwikkelen van leerresultaten voor DigComp (Centeno et al., 2024a).
Figuur 4. DigComp 3.0: doelstellingen, ontwikkelingen en middelen voor implementatie.
Bron: Eigen uitwerking door het JRC."
digcomp.text.introduction.introduction.01,digcomp.text.introduction.introduction.01,"DigComp is designed to guide and inspire initiatives and actions that support the development of digital competence of individuals, both generally (as in general policymaking), or among specific groups (such as young learners, adult learners, vulnerable or marginalised individuals, workers or jobseekers). As such, it should be considered as a starting point, to be adapted to fit a specific purpose.
The next two sections of this framework document describe the main components of DigComp 3.0.
2","DigComp is ontworpen om initiatieven en acties te sturen en te inspireren die de ontwikkeling van digitale competentie van individuen ondersteunen, zowel in het algemeen (zoals bij algemene beleidsvorming) als bij specifieke groepen (zoals jonge lerenden, volwassen lerenden, kwetsbare of gemarginaliseerde individuen, werknemers of werkzoekenden). Als zodanig moet het worden beschouwd als een startpunt dat kan worden aangepast aan een specifiek doel.
De volgende twee secties van dit kaderdocument beschrijven de belangrijkste componenten van DigComp 3.0.
2"
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.01,digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.01,"Table 1 describes the components of DigComp 3.0, and their purposes: definition of digital competence, competence areas, competences, proficiency levels, and learning outcomes.
Table 1. Components of the DigComp 3.0 framework.
Source: JRC own elaboration.","Tabel 1 beschrijft de componenten van DigComp 3.0 en hun doelen: definitie van digitale competentie, competentiegebieden, competenties, beheersingsniveaus en leerresultaten.
Tabel 1. Componenten van het DigComp 3.0-kader.
Bron: Eigen uitwerking door het JRC."
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.01,digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.01,"The Council Recommendation on Key Competences for Lifelong learning (European Commission, 2018) defines digital competence, which can be applied to both children and adults, as:
Competences are defined as a combination of knowledge, skills and attitudes, where:
Knowledge is composed of the facts and figures, concepts, ideas and theories which are already established and support the understanding of a certain area or subject;
Skills are defined as the ability and capacity to carry out processes and use the existing knowledge to achieve results; and
Attitudes describe the disposition and mind-sets to act or react to ideas, persons or situations.
DigComp 3.0 continues to align with this overall definition, at the same time reflecting recent and emerging trends and priorities.","De aanbeveling van de Raad betreffende sleutelcompetenties voor een leven lang leren (Europese Commissie, 2018) definieert digitale competentie, die kan worden toegepast op zowel kinderen als volwassenen, als:
Competenties worden gedefinieerd als een combinatie van kennis, vaardigheden en een bepaalde houding, waarbij:
Kennis bestaat uit de feiten en cijfers, concepten, ideeën en theorieën die reeds zijn vastgesteld en die het begrip van een bepaald gebied of onderwerp ondersteunen;
Vaardigheden worden gedefinieerd als de bekwaamheid en het vermogen om processen uit te voeren en de bestaande kennis te gebruiken om resultaten te bereiken; en
Houding de geneigdheid en ingesteldheid beschrijft om te handelen of te reageren op ideeën, personen of situaties.
DigComp 3.0 blijft aansluiten bij deze algemene definitie en weerspiegelt tegelijkertijd recente en opkomende trends en prioriteiten."
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.01,digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.01,"Figure 5 shows how the competences are grouped into the competence areas, while Table 2 shows, in addition, the descriptors for each competence area and competence. Annex 1 (Table A2) compares the competence areas and competences of DigComp 3.0 with the previous version.7
Figure 5. DigComp 3.0 competence areas and competences.
Browsing, searching, filtering
Evaluating
Managing
Interacting
Sharing
Engaging in citizenship
Collaborating
Digital behaviour
Digital identity
Developing
Integrating and re-elaborating
Copyright and licenses
Computational thinking and programming","Figuur 5 laat zien hoe de competenties zijn gegroepeerd in de competentiegebieden, terwijl tabel 2 daarnaast de beschrijvingen voor elk competentiegebied en elke competentie toont. Bijlage 1 (tabel A2) vergelijkt de competentiegebieden en competenties van DigComp 3.0 met de vorige versie.
Figuur 5. DigComp 3.0-competentiegebieden en -competenties.
Bladeren, zoeken, filteren
Evalueren
Beheren
Interageren
Delen
Betrokkenheid bij burgerschap
Samenwerken
Digitaal gedrag
Digitale identiteit
Ontwikkelen
Integreren en herbewerken
Auteursrecht en licenties
Computationeel denken en programmeren"
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.01,digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.01,"Source: JRC own elaboration.
Devices
Personal data and privacy
Wellbeing
Environment
Technical problems
Needs and technological responses
Creative solutions
Digital competence needs
DigComp 3.0 competences can be inter-related to one another. For example, Competence 3.4, Computational thinking and programming, has transversal relevance, i.e. can enable aspects of several other competences. However, its position is maintained in 3.4 for structural consistency with the previous version.
Table 2. DigComp 3.0 competence area and competence titles and descriptors.
Source: JRC own elaboration.","Bron: Eigen uitwerking door het JRC.
Apparaten
Persoonsgegevens en privacy
Welzijn
Milieu
Technische problemen
Behoeften en technologische antwoorden
Creatieve oplossingen
Behoeften op het gebied van digitale competenties
De competenties van DigComp 3.0 kunnen onderling samenhangen. Competentie 3.4, Computationeel denken en programmeren, heeft bijvoorbeeld een transversale relevantie, d.w.z. dat het aspecten van verscheidene andere competenties mogelijk kan maken. De positie is echter gehandhaafd in 3.4 voor structurele consistentie met de vorige versie.
Tabel 2. Titels en beschrijvingen van DigComp 3.0-competentiegebieden en -competenties.
Bron: Eigen uitwerking door het JRC."
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.01,digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.01,"In DigComp 3.0, proficiency levels describe the level of digital competence acquisition of an individual on the basis of a combination of cognitive demand, task complexity and level of autonomy.8 DigComp 3.0 distinguishes between four proficiency levels (Basic, Intermediate, Advanced and Highly Advanced). Table 3 provides a short description of what an individual can be expected to know and be able to do at each of the four levels and the purposes that each of the four levels of proficiency serve.
Box 2 provides some notes and definitions on the proficiency levels to guide interpretation and use. Table A3 in Annex 1 shows how these four proficiency
levels can be ‘mapped’ to the more granular eight-level structure of the previous version of DigComp that is used in some contexts (e.g., assessment, certification), as well as to a six-level scheme adopted by some users of the framework.
Table 3. DigComp 3.0 proficiency level descriptions and purposes.
Proficiency Level	Short description of competence acquisition	Purpose
Source: JRC own elaboration.
The approach to the DigComp proficiency levels is inspired by the European Qualifications Framework (EQF) (Carretero et el., 2017). Nonetheless, the ‘levels’ of the EQF do not mean the same as the ‘levels’ of DigComp proficiency. For example, a naïve mapping between the EQF (or a National Qualifications Framework (NQF)) and DigComp could suggest that primary school children (EQF Level 1) would need only","In DigComp 3.0 beschrijven beheersingsniveaus het niveau van digitale competentieverwerving van een individu op basis van een combinatie van cognitieve belasting, taakcomplexiteit en mate van autonomie. DigComp 3.0 maakt onderscheid tussen vier beheersingsniveaus (basis, gemiddeld, gevorderd en zeer gevorderd). Tabel 3 geeft een korte beschrijving van wat een individu naar verwachting moet weten en kunnen op elk van de vier niveaus en de doelen die elk van de vier niveaus dient.
Kader 2 biedt enkele opmerkingen en definities over de beheersingsniveaus als leidraad voor interpretatie en gebruik. Tabel A3 in bijlage 1 laat zien hoe deze vier beheersingsniveaus kunnen worden 'gemapt' op de meer fijnmazige structuur van acht niveaus van de vorige versie van DigComp die in sommige contexten wordt gebruikt (bijv. beoordeling, certificering), evenals op een schema van zes niveaus dat door sommige gebruikers van het kader is aangenomen.
Tabel 3. Beschrijvingen en doelen van DigComp 3.0-beheersingsniveaus.
Beheersingsniveau | Korte beschrijving van competentieverwerving | Doel
Bron: Eigen uitwerking door het JRC.
De benadering van de DigComp-beheersingsniveaus is geïnspireerd op het Europees kwalificatiekader (EQF) (Carretero et al., 2017). Niettemin betekenen de 'niveaus' van het EQF niet hetzelfde als de 'niveaus' van de DigComp-beheersing. Een naïeve koppeling tussen het EQF (of een nationaal kwalificatiekader (NQF)) en DigComp zou bijvoorbeeld kunnen suggereren dat basisschoolkinderen (EQF-niveau 1) alleen"
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.02,digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.02,"Basic-level DigComp competences. However, many children may reach Intermediate or even Advanced levels for some competences, depending on their stage of development and curricular aims. Some countries (e.g. Digital Austria, 2024), have mapped DigComp to an NQF.
While Highly Advanced digital competence in DigComp 3.0 is relevant to ICT specialists (i.e. many ICT specialist roles can benefit from Highly Advanced DigComp competences), they are not the same as ICT specialist skills. ICT specialists are workers who have the ability to develop, operate and maintain ICT systems, for whom ICT constitute the main part of their job (Eurostat, 2025), and typically require specialised training. Eurostat provides a list of occupations which are classified as ICT specialists.
Box 2. Guiding notes and definitions related to DigComp
3.0 proficiency levels.","DigComp-competenties op basisniveau nodig hebben. Veel kinderen kunnen echter voor sommige competenties het gemiddelde of zelfs het gevorderde niveau bereiken, afhankelijk van hun ontwikkelingsstadium en de curriculaire doelstellingen. Sommige landen (bijv. Digitaal Oostenrijk, 2024) hebben DigComp gekoppeld aan een NQF.
Hoewel zeer gevorderde digitale competentie in DigComp 3.0 relevant is voor ICT-specialisten (d.w.z. veel rollen van ICT-specialisten kunnen baat hebben bij zeer gevorderde DigComp-competenties), zijn ze niet hetzelfde als ICT-specialistische vaardigheden. ICT-specialisten zijn werknemers die over het vermogen beschikken om ICT-systemen te ontwikkelen, te bedienen en te onderhouden, en voor wie ICT het belangrijkste deel van hun werk vormen (Eurostat, 2025); zij hebben doorgaans een gespecialiseerde opleiding nodig. Eurostat verstrekt een lijst van beroepen die als ICT-specialist zijn geclassificeerd.
Kader 2. Leidraden en definities met betrekking tot DigComp 3.0-beheersingsniveaus."
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.01,digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.01,"The European Commission’s Action Plan on Basic  Skills (European Commission, 2025c), part of the overarching Union of Skills strategy (European Commission, 2025b) emphasises the importance of basic digital skills (along with skills in reading, numeracy, science, and citizenship). These form the foundations of other competences, such as critical thinking and creativity, which are essential for participation in society, democratic life and the economy and/or labour market. The importance of basic digital skills for all individuals is also acknowledged by the United Nations (UN) Global Digital Compact (GDC), the first comprehensive
framework for global digital governance agreed by UN Member States in 2024, which aims to foster an inclusive, open, safe and secure digital space that respects, protects and promotes human rights.
Several pre-requisites must be in place for an individual to be able to reach the DigComp 3.0 basic level of digital competence, starting with a level of literacy that is sufficient to decode basic visual, textual and/or audio information. Other pre- requisites include access to a sufficiently fast and stable internet connection; access to one or more suitable digital devices to connect to the internet which have the applications required by the user; to technical assistance, where needed; and to appropriate guidance and support, if needed, to adapt devices and settings to individual physical, cognitive or psychological needs (ITU, 2022).","Het actieplan voor basisvaardigheden van de Europese Commissie (Europese Commissie, 2025c), onderdeel van de overkoepelende 'Union of Skills'-strategie (Europese Commissie, 2025b), benadrukt het belang van digitale basisvaardigheden (samen met vaardigheden op het gebied van lezen, rekenen, natuurwetenschappen en burgerschap). Deze vormen de basis voor andere competenties, zoals kritisch denken en creativiteit, die essentieel zijn voor deelname aan de samenleving, het democratisch leven en de economie en/of arbeidsmarkt. Het belang van digitale basisvaardigheden voor alle individuen wordt ook erkend door het Global Digital Compact (GDC) van de Verenigde Naties (VN), het eerste uitgebreide kader voor mondiaal digitaal bestuur waarover de VN-lidstaten in 2024 overeenstemming hebben bereikt, en dat tot doel heeft een inclusieve, open en veilige digitale ruimte te bevorderen die de mensenrechten respecteert, beschermt en bevordert.
Er moet aan verschillende voorwaarden worden voldaan voordat een individu het DigComp 3.0-basisniveau van digitale competentie kan bereiken, te beginnen met een niveau van geletterdheid dat voldoende is om visuele, tekstuele en/of audio-informatie op basisniveau te decoderen. Andere randvoorwaarden zijn: toegang tot een voldoende snelle en stabiele internetverbinding; toegang tot een of meer geschikte digitale apparaten om verbinding te maken met internet die beschikken over de applicaties die de gebruiker nodig heeft; toegang tot technische hulp waar nodig; en tot passende begeleiding en ondersteuning, indien nodig, om apparaten en instellingen aan te passen aan individuele fysieke, cognitieve of psychologische behoeften (ITU, 2022)."
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.02,digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.02,Source: JRC own elaboration.,Bron: Eigen uitwerking door het JRC.
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.01,digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.01,"relate to principles and concepts and might be observed in curricula, qualifications descriptions and standards. Achieved learning outcomes are what an individual is able to demonstrate after completion of a learning process. They are related to practice and are the result of an education or training and assessment process (Cedefop, 2022).
Learning outcomes are an important policy and practical tool. Used well, they act as the ‘glue’ that joins education and training with labour market contexts (Cedefop, 2024a). They influence policy, education, training, assessment and the labour market in a range of ways – to
guide curriculum or course content development, implementation and revision; as a reference point for the recognition and validation of formal, non- formal and informal learning; to define and inform qualifications frameworks and standards; to support summative and formative assessment; to signal key employment skills in occupational profiling; and to contribute to sectoral needs analysis (Cedefop, 2017, 2022, 2024a).
The development of learning outcomes in DigComp
3.0 builds on extensive existing work on learning outcomes at European level (e.g. Cedefop, 2017, 2021, 2022, 2024a; Council of the EU, 2017). They aim to provide a practical way of integrating the DigComp competences into existing or new policies, training material or curricula development, amongst others.","hebben betrekking op beginselen en concepten en kunnen worden waargenomen in curricula, kwalificatiebeschrijvingen en normen. Behaalde leerresultaten zijn wat een individu kan aantonen na voltooiing van een leerproces. Ze zijn gerelateerd aan de praktijk en zijn het resultaat van een onderwijs- of opleidingstraject en een beoordelingsproces (Cedefop, 2022).
Leerresultaten zijn een belangrijk beleidsmatig en praktisch instrument. Bij goed gebruik fungeren ze als de 'lijm' die onderwijs en opleiding verbindt met de context van de arbeidsmarkt (Cedefop, 2024a). Ze beïnvloeden beleid, onderwijs, opleiding, beoordeling en de arbeidsmarkt op verschillende manieren: om de ontwikkeling, implementatie en herziening van de inhoud van curricula of cursussen te sturen; als referentiepunt voor de erkenning en validatie van formeel, niet-formeel en informeel leren; om kwalificatiekaders en normen te definiëren en te onderbouwen; om summatieve en formatieve beoordeling te ondersteunen; om belangrijke arbeidsvaardigheden aan te geven bij beroepsprofilering; en om bij te dragen aan de analyse van sectorale behoeften (Cedefop, 2017, 2022, 2024a).
De ontwikkeling van leerresultaten in DigComp 3.0 bouwt voort op uitgebreid bestaand werk over leerresultaten op Europees niveau (bijv. Cedefop, 2017, 2021, 2022, 2024a; Raad van de EU, 2017). Ze beogen een praktische manier te bieden om de DigComp-competenties te integreren in onder andere bestaand of nieuw beleid, trainingsmateriaal of de ontwikkeling van curricula."
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.02,digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.02,"It is important to distinguish between intended and achieved learning outcomes. Intended learning outcomes are statements of what an individual
is expected to know, understand or be able to do after completion of a learning process. They
For the development of DigComp 3.0, the JRC, with input from experts and stakeholders, has carefully considered the balance between specificity and generality to try to ensure that the wording of the learning outcomes is sufficiently generic to apply across various contexts, while at the same time being sufficiently precise to be clear and unambiguous.","Het is belangrijk om onderscheid te maken tussen beoogde en behaalde leerresultaten. Beoogde leerresultaten zijn verklaringen van wat een individu naar verwachting zal weten, begrijpen of kunnen doen na voltooiing van een leerproces.
Voor de ontwikkeling van DigComp 3.0 heeft het JRC, met inbreng van deskundigen en belanghebbenden, zorgvuldig de balans tussen specificiteit en algemeenheid overwogen om te proberen ervoor te zorgen dat de formulering van de leerresultaten generiek genoeg is om in diverse contexten te kunnen worden toegepast, terwijl deze tegelijkertijd nauwkeurig genoeg is om duidelijk en ondubbelzinnig te zijn."
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.01,digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.01,"DigComp 3.0 builds on the initial work of DigComp
2.2 to systematically include the aspects of AI competence that are relevant for individuals to develop as part of their digital competence. AI competence is intertwined with and builds on other elements of digital competence, as AI systems are widely diffused, and increasingly embedded within existing digital technologies. In DigComp 3.0, AI is framed as one digital technology among a range of digital technologies, while keeping the focus on the digital competences themselves.
Several definitions and analyses of AI literacy have been proposed, from the literature (e.g. Touretzky et al. 2019, 2023; Long & Magerko, 2020; Ng et al., 2021); legislation (the 2024 AI Act, Regulation (EU) 2024/1689); recent AI literacy frameworks (e.g. OECD, 2025; Mills et al., 2024; UNESCO, 2024); and
policy reports (e.g. Miao et al., 2022; Di Vinadio et al., 2022). These various sources emphasise
conceptual understanding of what AI is (and is not), contexts for its application, and critical, ethical and responsible approaches to using AI. These features are reflected in DigComp 3.0.
To ensure that AI competence is well-integrated in DigComp 3.0, the JRC, with experts, has undertaken a review of recent and emerging digital technology trends and a mapping between the competences of the (draft) European Commission-OECD AI literacy framework (OECD, 2025) and DigComp 3.0 (see Annex 3 for more detail).","DigComp 3.0 bouwt voort op het initiële werk van DigComp 2.2 om systematisch de aspecten van AI-competentie op te nemen die relevant zijn voor individuen om te ontwikkelen als onderdeel van hun digitale competentie. AI-competentie is verweven met en bouwt voort op andere elementen van digitale competentie, aangezien AI-systemen wijdverspreid zijn en in toenemende mate ingebed zijn in bestaande digitale technologieën. In DigComp 3.0 wordt AI gepresenteerd als één digitale technologie te midden van een scala aan andere, waarbij de focus blijft liggen op de digitale competenties zelf.
Er zijn verschillende definities en analyses van AI-geletterdheid voorgesteld, vanuit de literatuur (bijv. Touretzky et al. 2019, 2023; Long & Magerko, 2020; Ng et al., 2021); wetgeving (de AI-verordening van 2024, Verordening (EU) 2024/1689); recente kaders voor AI-geletterdheid (bijv. OESO, 2025; Mills et al., 2024; UNESCO, 2024); en beleidsrapporten (bijv. Miao et al., 2024; Di Vinadio et al., 2022). Deze diverse bronnen leggen de nadruk op conceptueel begrip van wat AI is (en wat niet), contexten voor de toepassing ervan, en kritische, ethische en verantwoordelijke benaderingen voor het gebruik van AI. Deze kenmerken zijn terug te vinden in DigComp 3.0.
Om ervoor te zorgen dat AI-competentie goed is geïntegreerd in DigComp 3.0, heeft het JRC, samen met deskundigen, een herziening uitgevoerd van recente en opkomende digitale technologietrends en een mapping gemaakt tussen de competenties van het (ontwerp)kader voor AI-geletterdheid van de Europese Commissie en de OESO (OESO, 2025) en DigComp 3.0 (zie bijlage 3 voor meer details)."
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.02,digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.02,"In DigComp 3.0, we define AI as per the AI Act (Article 3(1)):
In DigComp 3.0, the terms ‘AI’ and ‘AI system’ are used in their broad sense and include generative AI (systems). However, reference to generative AI in DigComp 3.0 is made when it is considered to be of central relevance to a competence. In DigComp
3.0, generative AI is defined as a subset of AI that uses specialised machine learning models designed to produce a wide and general variety of outputs, capable of a range of tasks and applications, such as generating text, image or audio (Abendroth-Dias et al., 2025).
Competence statements (in Section 3) which explicitly mention AI systems are labelled ‘[AI-E]’ (AI-explicit), while those for which AI or AI systems are implicitly relevant but that do not explicitly mention AI systems are labelled ‘[AI-I]’ (AI-implicit). Similarly, individual learning outcomes (Annex 2) are labelled as being AI-Explicit, AI-Implicit, or AI not Implicit or Explicit.
See the Guidelines on the definition of an artificial intelligence system for more details (European Commission, 2025f).
Box 3 provides more information on the meaning of AI-explicit and AI-implicit in DigComp 3.0.
Box 3. Explicit and implicit AI competence in DigComp 3.0.
DigComp 3.0 distinguishes between AI-explicit and AI-implicit competences in the competence statements and the learning outcomes.","In DigComp 3.0 definiëren we AI volgens de AI-verordening (artikel 3, lid 1):
In DigComp 3.0 worden de termen ""AI"" en ""AI-systeem"" in brede zin gebruikt en omvatten ze ook generatieve AI(-systemen). Er wordt in DigComp 3.0 echter specifiek naar generatieve AI verwezen wanneer dit als centraal relevant voor een competentie wordt beschouwd. In DigComp 3.0 wordt generatieve AI gedefinieerd als een subcategorie van AI die gebruikmaakt van gespecialiseerde machine learning-modellen die zijn ontworpen om een brede en algemene variëteit aan outputs te produceren, in staat tot een reeks taken en toepassingen, zoals het genereren van tekst, beeld of audio (Abendroth-Dias et al., 2025).
Competentiebeschrijvingen (in sectie 3) die AI-systemen expliciet noemen, zijn gelabeld als '[AI-E]' (AI-expliciet), terwijl beschrijvingen waarbij AI of AI-systemen impliciet relevant zijn, maar die AI-systemen niet expliciet noemen, zijn gelabeld als '[AI-I]' (AI-impliciet). Op vergelijkbare wijze zijn individuele leerresultaten (bijlage 2) gelabeld als AI-expliciet, AI-impliciet of AI niet impliciet of expliciet.
Zie de richtsnoeren over de definitie van een kunstmatige-intelligentiesysteem voor meer details (Europese Commissie, 2025f).
Kader 3 geeft meer informatie over de betekenis van AI-expliciet en AI-impliciet in DigComp 3.0.
Kader 3. Expliciete en impliciete AI-competentie in DigComp 3.0.
DigComp 3.0 maakt onderscheid tussen AI-expliciete en AI-impliciete competenties in de competentiebeschrijvingen en de leerresultaten."
digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.03,digcomp.text.digcomp_3_0_framework_components.digcomp_3_0_framework_components.content_creation.03,"Of the 362 competence statements in DigComp 3.0 (Section 3), 14% (50) are AI-explicit, 68% (246) are AI-implicit, and 18% (67) do not implicitly or explicitly feature AI.
Of the 523 learning outcomes in DigComp 3.0 (Annex 2), 13% (69) are AI-explicit, 63% (330) are AI-implicit, and 24% (124) do not implicitly or explicitly feature AI.
AI competence features explicitly, implicitly, or both, across all 21 competences. This demonstrates the transversal impact of AI systems on digital competence. The aspects of competences which do not explicitly or implicitly feature AI are those involving digital technologies other than AI or which are inherently ‘human’, requiring attributes such as choice, preferences or situational judgement.
AI labelling of competence statements in Section 3 and learning outcomes in Annex 2 as AI-explicit or AI-implicit is intended as a broad guide only.
AI-explicit or [AI-E] means that AI systems are explicitly relevant to that competence.
Meanwhile, AI-implicit or [AI-I] applies to competences for one or more of four reasons. The competence statement or learning outcome could:
Involve the use of AI systems as one of several available digital technologies
Example (see Section 3, Competence statement 2.2.08): A person is trying to decide whether or not to use an AI system for a content creation task. To do so, they need to establish what output is desired and consider the added benefits of using an AI system over another digital technology.","Van de 362 competentiebeschrijvingen in DigComp 3.0 (sectie 3) is 14% (50) AI-expliciet, 68% (246) AI-impliciet en bevat 18% (67) noch impliciet noch expliciet AI.
Van de 523 leerresultaten in DigComp 3.0 (bijlage 2) is 13% (69) AI-expliciet, 63% (330) AI-impliciet en bevat 24% (124) noch impliciet noch expliciet AI.
AI-competentie komt expliciet, impliciet of beide voor in alle 21 competenties. Dit toont de transversale impact van AI-systemen op digitale competentie aan. De aspecten van competenties die AI niet expliciet of impliciet bevatten, zijn die waarbij andere digitale technologieën dan AI betrokken zijn, of die inherent ""menselijk"" zijn en eigenschappen vereisen zoals keuze, voorkeuren of situationeel oordeelsvermogen.
Het labelen van competentiebeschrijvingen in sectie 3 en leerresultaten in bijlage 2 als AI-expliciet of AI-impliciet is uitsluitend bedoeld als een algemene leidraad.
AI-expliciet of [AI-E] betekent dat AI-systemen expliciet relevant zijn voor die competentie.
AI-impliciet of [AI-I] is van toepassing op competenties om een of meer van de volgende vier redenen. De competentiebeschrijving of het leerresultaat zou:
Het gebruik van AI-systemen als een van de verschillende beschikbare digitale technologieën kunnen inhouden.
Voorbeeld (zie sectie 3, competentiebeschrijving 2.2.08): Een persoon probeert te beslissen of hij al dan niet een AI-systeem gebruikt voor een contentcreatielaak. Om dit te doen, moeten ze vaststellen welke output gewenst is en de toegevoegde voordelen overwegen van het gebruik van een AI-systeem ten opzichte van een andere digitale technologie."
